,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
8857,272.58,188.76,127.27,76.23,46.53,158.95,152.79,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8858,259.6,179.63,119.79,78.43,46.53,163.13,154.77,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8859,246.73,170.61,114.84,82.83,48.62,165.33,158.84,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8860,236.28,164.01,110.0,85.03,48.62,167.53,160.82,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8861,228.58,157.74,105.27,87.34,48.62,169.73,160.82,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8862,218.46,151.47,102.96,91.74,48.62,171.93,160.82,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8863,211.2,145.2,98.23,93.94,50.82,174.13,160.82,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8864,203.94,141.02,95.81,96.14,50.82,176.33,158.84,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8865,199.1,136.84,93.5,100.54,50.82,178.53,158.84,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8866,194.15,130.57,88.77,102.74,50.82,180.73,158.84,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8867,189.31,128.48,88.77,104.94,50.82,180.73,160.82,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8868,184.47,124.3,86.35,104.94,50.82,182.93,158.84,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8869,184.47,122.21,86.35,107.14,50.82,182.93,158.84,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8870,182.05,122.21,86.35,109.34,50.82,185.13,158.84,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8871,182.05,120.12,86.35,113.85,50.82,185.13,156.75,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,179.63,118.03,86.35,116.05,50.82,187.33,156.75,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8873,179.63,115.94,84.04,120.56,50.82,187.33,154.77,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8874,177.21,115.94,84.04,122.76,50.82,189.53,154.77,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8875,174.79,111.54,84.04,127.27,52.91,191.73,154.77,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8876,167.53,107.14,81.73,133.98,52.91,196.24,156.75,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,162.58,102.74,79.31,138.38,55.0,200.64,160.82,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8878,155.21,98.34,74.58,142.89,55.0,205.04,164.89,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8879,145.31,91.74,72.27,149.6,57.2,209.44,170.94,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880,135.52,85.14,67.54,154.11,59.4,213.84,177.21,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8881,125.73,78.54,62.81,156.31,61.71,220.55,185.46,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,115.83,71.94,58.08,160.82,64.02,224.95,193.71,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8883,106.48,65.34,53.24,165.33,66.33,231.55,202.07,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8884,97.68,56.54,45.98,167.64,68.64,235.95,212.41,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8885,86.68,50.6,41.14,169.95,68.64,242.55,220.66,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8886,75.57,42.79,36.3,169.95,68.64,246.95,231.44,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8887,62.37,35.09,29.04,169.95,70.95,251.35,240.24,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8888,48.73,27.28,24.2,167.64,70.95,257.95,251.35,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8889,34.76,21.34,16.94,163.02,70.95,262.35,262.35,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8890,27.83,15.51,12.1,156.31,68.64,266.75,273.35,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8891,23.21,9.68,9.68,147.4,66.33,271.15,282.37,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8892,20.9,7.7,9.68,136.18,66.33,275.55,293.7,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8893,18.59,5.83,7.26,122.76,61.71,279.84,300.41,90.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8894,18.59,5.83,4.84,109.34,57.2,285.89,304.92,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8895,16.17,5.83,4.84,93.94,52.91,289.96,307.23,98.89,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8896,16.17,3.85,4.84,78.43,46.53,293.92,309.54,104.94,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8897,16.17,3.85,4.84,60.83,40.15,296.01,307.23,109.01,86.57,6.93,0.0,0.0,0.0,0.0,0.0,0.0
8898,16.17,3.85,4.84,46.53,31.68,296.01,304.92,113.08,265.87,37.51,14.3,0.0,0.0,0.0,0.0,0.0
8899,13.86,3.85,0.0,32.67,21.12,287.87,298.21,113.08,326.7,70.4,43.12,0.0,0.0,0.0,0.0,0.0
8900,11.55,0.0,4.84,17.16,12.65,273.35,289.19,115.17,381.37,123.09,76.89,0.0,0.0,0.0,0.0,0.0
8901,11.55,0.0,0.0,5.17,8.47,246.95,277.86,117.26,399.41,165.66,104.17,31.02,0.0,0.0,0.0,0.0
8902,9.24,0.0,4.84,3.41,6.27,202.84,257.95,117.26,396.77,185.13,126.28,65.67,0.0,7.04,0.0,0.0
8903,6.93,0.0,4.84,3.41,6.27,152.57,224.84,115.17,374.0,182.71,134.64,71.94,0.0,40.37,0.0,0.0
8904,4.62,0.0,0.0,3.41,6.27,107.91,185.46,109.01,356.62,180.29,140.25,71.94,5.5,62.04,7.7,4.18
8905,4.62,0.0,0.0,0.0,6.27,74.25,136.62,98.89,344.3,182.71,145.86,75.02,5.5,81.07,30.8,8.47
8906,0.0,0.0,0.0,0.0,6.27,52.69,89.1,84.81,341.77,187.55,154.22,78.21,8.25,91.96,43.67,12.65
8907,0.0,0.0,0.0,0.0,6.27,33.22,53.46,62.59,349.25,192.39,162.58,81.29,8.25,102.74,56.54,14.74
8908,0.0,0.0,0.0,0.0,4.18,23.43,32.01,40.59,356.62,199.65,173.91,84.48,11.0,108.24,65.45,19.03
8909,0.0,0.0,0.0,0.0,0.0,13.64,22.88,26.4,366.52,202.07,182.71,87.56,13.75,116.38,74.36,23.21
8910,0.0,0.0,0.0,0.0,0.0,7.81,15.18,15.84,371.47,206.91,188.43,90.75,16.5,119.13,80.3,25.41
8911,0.0,0.0,0.0,0.0,0.0,3.85,12.21,7.04,369.05,206.91,191.4,90.75,16.5,124.52,86.35,27.5
8912,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,366.52,204.49,194.26,93.94,16.5,130.02,92.29,27.5
8913,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,361.57,202.07,194.26,93.94,19.25,132.77,98.23,31.79
8914,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,351.67,199.65,191.4,97.02,19.25,135.41,101.2,31.79
8915,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,341.77,197.23,188.43,100.21,19.25,138.16,107.14,33.88
8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7,192.39,182.71,103.29,22.0,143.66,110.22,33.88
8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.94,187.55,173.91,106.48,22.0,146.3,113.08,35.97
8918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.54,180.29,171.05,109.56,22.0,149.05,115.94,35.97
8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.78,175.45,162.58,109.56,24.75,151.8,118.91,38.06
8920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.24,170.61,156.97,112.75,24.75,151.8,118.91,38.06
8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.45,165.66,151.36,115.94,24.75,154.55,118.91,40.26
8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.13,160.6,145.86,115.94,24.75,154.55,121.77,38.06
8923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.23,155.65,140.25,119.02,24.75,157.19,124.63,40.26
8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44,150.59,137.5,122.21,27.5,157.19,124.63,40.26
8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.65,148.06,131.89,125.4,27.5,159.94,127.6,40.26
8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.41,143.11,129.14,128.48,27.5,162.69,130.46,42.35
8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.17,140.58,126.28,131.67,30.25,168.19,133.32,42.35
8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.82,135.52,120.78,137.94,30.25,170.83,139.15,44.44
8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58,130.57,117.92,141.13,33.0,176.22,144.98,44.44
8930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.65,128.04,112.42,147.51,33.0,181.61,150.81,46.53
8931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.41,123.09,109.67,153.78,35.75,187.0,156.53,46.53
8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.72,120.56,106.92,163.24,38.5,192.39,165.33,48.73
8933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.25,115.5,104.17,169.62,41.25,197.67,171.27,50.82
8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78,110.66,98.67,179.19,41.25,205.81,177.21,52.91
8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,105.93,93.28,185.57,44.0,213.84,186.12,55.11
8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.75,101.2,87.78,195.14,46.75,219.23,195.14,57.53
8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3,96.47,82.39,201.63,49.5,227.48,204.05,59.95
8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.73,89.32,76.89,211.2,52.25,233.09,215.93,62.37
8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16,82.28,71.39,217.58,55.11,238.7,224.73,64.9
8940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,75.13,63.25,224.07,58.08,244.31,236.06,67.32
8941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13,68.09,57.75,229.79,61.05,252.67,244.53,69.74
8942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56,60.94,52.69,235.62,64.02,258.28,255.86,72.16
8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84,56.21,45.43,241.45,64.02,263.89,264.33,72.16
8944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69,49.17,40.7,244.42,66.99,269.39,272.8,74.69
8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,42.13,35.86,247.28,66.99,275.0,281.49,77.11
8946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85,37.51,31.13,247.28,69.96,277.86,293.37,79.53
8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81,30.47,26.29,247.28,69.96,283.47,302.28,81.95
8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,23.43,19.14,241.45,69.96,286.33,314.16,84.48
8949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,16.39,14.3,235.62,66.99,291.94,323.07,86.9
8950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,13.97,11.88,229.79,66.99,294.8,335.06,91.74
8951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,217.58,64.02,297.55,343.86,96.69
8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,208.01,64.02,303.27,352.66,101.53
8953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,191.95,58.08,306.02,358.6,108.9
8954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,176.0,55.11,311.74,361.57,116.05
8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,160.05,52.25,314.49,367.51,122.76
8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,144.32,46.75,317.35,367.51,127.16
8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,125.4,41.25,320.21,367.51,133.87
8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,106.48,35.75,320.21,367.51,140.58
8959,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,87.56,33.0,317.35,364.54,147.29
8960,88.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,68.75,27.5,311.74,361.57,154.0
8961,262.24,27.28,4.84,0.0,0.0,0.0,2.97,0.0,15.73,11.66,4.73,48.07,22.0,303.27,358.6,158.51
8962,272.58,56.54,29.04,0.0,0.0,0.0,0.0,0.0,15.73,11.66,4.73,28.27,19.25,289.08,349.8,163.02
8963,316.14,118.03,55.77,0.0,0.0,0.0,0.0,0.0,13.97,11.66,4.73,14.08,16.5,263.89,340.89,163.02
8964,341.99,172.81,77.0,25.85,0.0,5.83,0.0,0.0,12.21,9.35,0.0,8.47,13.75,227.48,323.07,163.02
8965,363.0,222.75,100.54,48.18,0.0,31.24,2.97,0.0,10.45,9.35,0.0,5.61,16.5,178.86,302.28,160.71
8966,365.64,231.55,122.32,49.94,12.65,74.25,16.72,0.0,10.45,6.93,0.0,5.61,13.75,132.77,275.66,156.31
8967,378.73,244.75,142.12,49.94,16.94,92.18,35.09,5.28,8.69,6.93,0.0,0.0,13.75,94.6,238.92,149.6
8968,381.37,251.35,152.02,49.94,19.03,105.6,50.38,10.56,5.17,4.62,0.0,0.0,13.75,62.04,192.06,136.18
8969,373.45,251.35,154.44,49.94,21.12,112.42,58.3,14.08,3.41,0.0,0.0,0.0,11.0,37.95,124.63,113.85
8970,368.17,253.55,152.02,51.7,21.12,116.6,63.69,17.6,0.0,0.0,0.0,0.0,8.25,23.65,74.36,81.95
8971,365.64,255.75,152.02,53.35,23.21,120.78,67.32,21.12,0.0,0.0,0.0,0.0,8.25,14.19,43.67,52.91
8972,363.0,257.95,149.49,55.11,23.21,122.98,70.95,22.88,0.0,0.0,0.0,0.0,5.5,7.04,28.27,29.59
8973,357.72,257.95,147.07,56.87,25.41,125.07,74.58,24.64,0.0,0.0,0.0,0.0,0.0,4.73,20.46,16.94
8974,352.44,255.75,147.07,58.63,25.41,127.16,76.45,26.4,0.0,0.0,0.0,0.0,0.0,0.0,10.23,6.27
8975,349.8,255.75,144.54,60.83,25.41,129.25,78.21,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8976,344.63,253.55,139.59,63.03,27.5,131.45,80.08,28.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,336.71,249.15,137.17,65.23,27.5,133.54,80.08,28.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,328.9,244.75,132.22,69.63,27.5,135.63,81.84,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8979,318.67,238.15,127.27,74.03,29.59,137.72,83.71,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8980,308.44,231.55,122.32,76.23,29.59,139.92,85.47,31.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8981,298.21,224.95,117.37,78.43,31.68,142.01,87.23,31.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8982,287.98,218.24,112.42,80.63,31.68,144.1,89.1,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8983,280.39,211.42,110.0,82.83,31.68,148.39,90.86,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8984,275.22,204.6,110.0,85.03,33.88,148.39,92.73,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8985,267.41,197.78,105.27,89.54,33.88,152.57,94.49,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8986,259.6,193.27,102.96,91.74,33.88,154.66,96.36,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8987,254.43,188.76,100.54,93.94,35.97,156.86,98.12,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988,249.26,184.25,100.54,98.34,35.97,158.95,99.99,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8989,246.73,181.94,98.23,100.54,35.97,161.04,101.75,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8990,241.45,177.43,98.23,102.74,38.06,163.13,103.62,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8991,238.92,175.12,95.81,104.94,38.06,165.33,105.38,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992,233.75,170.61,95.81,107.14,38.06,167.53,107.25,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8993,231.11,166.1,95.81,109.34,38.06,169.73,109.01,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8994,231.11,164.01,95.81,113.85,40.15,171.93,110.88,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995,228.58,161.92,95.81,116.05,40.15,174.13,112.64,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996,225.94,159.83,95.81,118.25,42.35,178.53,114.51,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8997,223.41,155.65,95.81,122.76,42.35,180.73,114.51,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8998,218.46,151.47,95.81,124.96,42.35,182.93,118.47,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8999,213.62,147.29,93.5,129.47,44.44,185.13,120.45,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,208.78,143.11,91.08,131.67,46.53,187.33,124.52,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9001,201.52,136.84,88.77,136.18,46.53,191.73,128.59,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9002,191.73,130.57,86.35,140.69,48.62,196.24,132.55,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9003,182.05,122.21,81.73,145.09,50.82,200.64,136.62,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9004,169.95,113.85,77.0,149.6,52.91,205.04,142.67,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9005,157.63,104.94,72.27,151.8,55.0,209.44,150.7,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9006,142.89,96.14,67.54,156.31,55.0,213.84,156.75,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9007,130.57,85.14,60.39,160.82,57.2,220.55,166.87,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9008,115.83,76.34,55.77,165.33,59.4,227.15,175.12,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9009,104.28,67.54,48.4,167.64,61.71,233.75,185.46,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9010,93.28,56.54,41.14,169.95,64.02,240.35,195.8,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9011,79.97,48.73,36.3,172.37,66.33,244.75,208.23,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012,66.77,40.92,31.46,172.37,66.33,251.35,218.57,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9013,53.35,31.13,24.2,172.37,66.33,257.95,231.44,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014,39.49,23.32,16.94,167.64,66.33,264.55,244.64,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9015,30.14,17.49,14.52,160.82,66.33,268.95,255.75,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9016,25.52,11.66,9.68,151.8,66.33,273.35,268.95,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9017,20.9,9.68,7.26,140.69,64.02,277.86,280.17,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9018,20.9,7.7,7.26,127.27,61.71,281.82,289.19,82.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9019,18.59,7.7,4.84,113.85,57.2,287.87,298.21,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9020,18.59,5.83,4.84,98.34,52.91,289.96,302.72,90.86,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9021,18.59,5.83,4.84,80.63,46.53,293.92,307.23,92.84,31.57,4.62,0.0,0.0,0.0,0.0,0.0,0.0
9022,16.17,3.85,4.84,65.23,40.15,296.01,309.54,96.91,134.31,16.39,4.73,0.0,0.0,0.0,0.0,0.0
9023,16.17,3.85,4.84,48.18,31.68,293.92,307.23,98.89,263.45,51.59,14.3,0.0,0.0,0.0,0.0,0.0
9024,13.86,3.85,4.84,32.67,23.21,287.87,302.72,100.87,326.7,89.32,43.12,0.0,0.0,0.0,0.0,0.0
9025,13.86,3.85,4.84,17.16,14.74,273.35,295.9,102.96,369.05,140.58,74.14,5.61,0.0,0.0,0.0,0.0
9026,11.55,0.0,4.84,6.82,10.56,244.75,280.17,102.96,386.32,182.71,101.42,39.6,0.0,0.0,0.0,0.0
9027,9.24,0.0,4.84,5.17,8.47,200.64,253.55,102.96,376.42,192.39,120.78,68.75,0.0,18.92,0.0,0.0
9028,6.93,0.0,0.0,3.41,6.27,148.39,216.48,98.89,359.15,189.97,131.89,68.75,0.0,47.52,5.06,0.0
9029,4.62,0.0,0.0,3.41,8.47,103.4,175.12,92.84,344.3,187.55,137.5,68.75,8.25,62.04,28.27,6.27
9030,4.62,0.0,0.0,3.41,8.47,69.74,124.52,80.74,334.4,189.97,145.86,68.75,8.25,78.32,48.73,10.56
9031,0.0,0.0,0.0,0.0,8.47,44.88,72.82,64.57,336.82,194.81,156.97,71.94,11.0,94.6,62.48,14.74
9032,0.0,0.0,0.0,0.0,6.27,29.26,38.17,42.35,346.72,204.49,168.19,78.21,11.0,105.49,74.36,21.12
9033,0.0,0.0,0.0,0.0,4.18,17.49,25.96,24.64,356.62,211.75,182.71,81.29,13.75,113.63,83.27,23.21
9034,0.0,0.0,0.0,0.0,0.0,9.68,18.26,15.84,369.05,219.01,191.4,84.48,16.5,119.13,86.35,25.41
9035,0.0,0.0,0.0,0.0,0.0,3.85,12.21,7.04,374.0,221.43,200.09,84.48,16.5,121.88,95.26,27.5
9036,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,378.95,223.85,205.92,87.56,16.5,127.27,98.23,29.59
9037,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,378.95,221.43,205.92,87.56,19.25,127.27,101.2,31.79
9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.42,219.01,205.92,87.56,19.25,127.27,104.17,31.79
9039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.47,216.59,205.92,87.56,19.25,130.02,107.14,33.88
9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.1,211.75,200.09,87.56,19.25,130.02,107.14,33.88
9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.2,206.91,194.26,87.56,22.0,130.02,110.22,33.88
9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.3,202.07,188.43,90.75,19.25,130.02,110.22,35.97
9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.76,197.23,179.74,90.75,22.0,132.77,110.22,35.97
9044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,192.39,173.91,90.75,22.0,132.77,110.22,35.97
9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.24,187.55,168.19,93.94,22.0,132.77,110.22,35.97
9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.01,182.71,162.58,93.94,22.0,135.41,113.08,35.97
9047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.78,177.87,159.72,97.02,22.0,135.41,113.08,38.06
9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77,173.03,154.22,97.02,22.0,138.16,115.94,38.06
9049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.87,168.19,148.61,100.21,24.75,140.91,115.94,38.06
9050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5,165.66,145.86,103.29,24.75,140.91,118.91,38.06
9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.6,160.6,143.0,106.48,24.75,143.66,121.77,40.26
9052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.23,158.07,140.25,109.56,24.75,146.3,124.63,40.26
9053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.86,155.65,137.5,112.75,27.5,149.05,127.6,42.35
9054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49,153.12,134.64,119.02,27.5,154.55,133.32,42.35
9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.03,148.06,131.89,122.21,30.25,157.19,136.29,44.44
9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,145.64,129.14,128.48,30.25,162.69,139.15,44.44
9057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.17,140.58,126.28,134.86,33.0,168.19,147.84,46.53
9058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.82,138.05,123.53,141.13,35.75,173.47,153.67,46.53
9059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58,133.1,120.78,147.51,38.5,178.86,162.36,48.73
9060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03,128.04,115.17,153.78,38.5,187.0,171.27,50.82
9061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.81,123.09,112.42,160.05,41.25,195.03,183.15,52.91
9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.25,115.5,106.92,169.62,46.75,200.42,192.06,57.53
