,0,1
9689,-104703.7288490799,-96735.74112279744
9690,-118881.90754525107,-81402.00892888384
9691,-129266.40175987448,-74409.09319276651
9692,-135243.13050597842,-71325.7617700784
9693,-136686.5894634483,-68881.28725660928
9694,-138960.7938829885,-67637.42143460563
9695,-138128.9760720726,-65269.88525348273
9696,-136306.18793843308,-63948.55602548196
9697,-133332.8745891273,-61140.13194065106
9698,-128606.24259935699,-57625.11529030806
9699,-121412.35806996329,-52458.98906499559
9700,-116531.43777788756,-48445.98358702721
9701,-111852.31788625395,-45017.30934803474
9702,-107218.95951867528,-41089.51843401961
9703,-104077.74618003797,-38416.12928384699
9704,-101653.94762452765,-36358.178241590474
9705,-100095.73130710171,-34642.2960009604
9706,-98601.9187837902,-33260.90177244894
9707,-98437.3504778243,-32651.25580826923
9708,-97787.39161728715,-31574.715221015995
9709,-96551.53822684503,-30052.229557646486
9710,-95943.25188326788,-28919.944360062353
9711,-94283.95761848374,-27040.226304022395
9712,-94109.06612081287,-26088.445613597236
9713,-93029.2813963064,-24373.930994977414
9714,-93188.28461694265,-23402.313138446214
9715,-92129.20442851601,-21362.04051264303
9716,-90766.50877146804,-19439.55329221935
9717,-89334.36288488367,-16966.52509281806
9718,-87213.71803563712,-14132.178406038862
9719,-84648.45464861348,-10950.02119617666
9720,-82528.35981547853,-7784.373448409634
9721,-79371.32736164167,-4330.76988824807
9722,-77557.91267776467,-549.7157370960716
9723,-75067.55423147007,2892.91663830593
9724,-72477.70014003044,6775.1383469629745
9725,-69680.87969293093,11038.094184679781
9726,-68085.24784393198,15079.33387987325
9727,-65706.23274534348,19547.439390501615
9728,-64093.50093059544,23525.83624460305
9729,-63059.57391017314,27699.423709182513
9730,-61895.20062943611,31898.605412302666
9731,-60498.679798282756,35432.204762165595
9732,-59569.050120853084,39038.58566622659
9733,-58162.03067907669,42785.944552238754
9734,-57675.32109275103,46222.570223413255
9735,-57970.0641990933,49073.29176718841
9736,-58688.06527571269,51450.46390173768
9737,-59516.578265826414,53745.289467451745
9738,-59894.75117999725,55278.67843798684
9739,-59955.67614703985,56324.29603934636
9740,-60380.46425096065,57669.253863470425
9741,-60251.14230055942,59762.39632584473
9742,-58746.65998203782,65172.94862695539
9743,-45158.253787149515,109635.66544785042
9744,-31428.351444207452,141032.5140506562
9745,-13898.32715483505,170899.01022627708
9746,5328.929703923335,193322.55254104175
9747,21689.1539029664,192547.68355691424
9748,30940.698235145894,170240.42596173068
9749,40023.23689448353,151530.88454603442
9750,48809.352410892454,135261.18825607223
9751,57647.91477257898,127013.36562167722
9752,66166.8078052427,127506.93765746683
9753,74789.56040210962,131630.39471629023
9754,80523.03031319418,134807.15214070893
9755,82991.94896159384,134921.49258874054
9756,86259.82279411473,135997.5267616079
9757,86411.11032994644,133307.47258389823
9758,85053.39708421983,127535.1386655952
9759,82113.35686392775,119947.81455814614
9760,80031.53679957066,111246.86218297966
9761,76491.78445249,100968.42715838394
9762,72355.47685794986,91372.23522462934
9763,69853.4675582633,83558.83355314538
9764,66116.93300272078,76215.53616931732
9765,62848.00518761188,69076.30573519754
9766,61460.417688131696,63384.74351862451
9767,59467.3448330492,58382.07286024983
9768,58296.14068894317,52472.58565985402
9769,57332.9586763878,48131.211728229886
9770,57567.46518822904,43842.06271890618
9771,57505.90750397308,40172.28139529512
9772,58075.83007471962,36471.517652039794
9773,58205.813987559784,32270.34147347423
9774,59749.950628354614,28662.004769878262
9775,60501.92878041584,25348.259477833304
9776,62820.3532379406,21555.221044630376
9777,64846.395930857034,17704.838037194815
9778,66503.69041538936,13775.968430168276
9779,70277.1140241532,8997.000029548886
9780,72342.13361260985,4299.882141022645
9781,76224.96799664469,-1757.3587800325402
9782,79565.89769272083,-7235.691847122132
9783,83903.78361210498,-13801.85510083408
9784,88193.00297660251,-20613.82308807052
9785,92449.6924796523,-27314.401713577296
9786,99031.04134570621,-35111.2847440336
9787,103141.00780695707,-41922.60922590849
9788,108400.6586598207,-49603.53642994946
9789,113984.86512721339,-57727.401425150056
9790,118722.98501714469,-64928.4307809113
9791,124416.47346728726,-73473.46787447261
9792,128485.80496486631,-81206.9452309298
9793,133674.37961010964,-89044.52303147405
9794,138217.90131377697,-96259.77397663656
9795,142747.34472466563,-102759.48452017324
9796,148354.12043804015,-109854.38317934512
9797,150471.75284800105,-113889.85185049896
9798,150773.08791649665,-116217.6718253821
9799,151313.47302664036,-118854.94110774963
9800,150869.75462366836,-121316.53676358904
9801,146400.49047806184,-123641.09588863909
9802,138749.0657040868,-132435.37835650006
9803,114196.90072669808,-160081.1360578112
9804,94630.50888272803,-164966.37637861038
9805,66445.94113586434,-168781.78427364002
9806,34401.25892001363,-172154.41021613564
9807,-2305.467430715661,-166488.1418924617
9808,-32045.337961605605,-148604.82281019166
9809,-59593.85531819886,-130393.96472226715
9810,-87912.22382119307,-113962.60895070201
9811,-107537.8619598485,-94701.74580915897
9812,-121729.56721347493,-79987.03498498378
9813,-131100.69125815455,-74022.14237025907
9814,-136588.76749378513,-71565.04304407405
9815,-139718.45247379958,-68716.26429402005
9816,-141387.98737986974,-67120.94933504972
9817,-141824.60572597277,-64600.24736515496
9818,-140342.19376270237,-61703.151490384815
9819,-137129.20437686602,-58311.81302211368
9820,-134329.56018603602,-54709.0989148206
9821,-128622.0908603371,-50017.66266902399
9822,-123537.30619478438,-45407.35818584632
9823,-117667.59266635573,-40404.745271843014
9824,-111980.43005814093,-36023.8772286752
9825,-105999.040010926,-30847.90144984898
9826,-101905.88858075619,-27617.92336721658
9827,-96357.48316181838,-23359.555177536233
9828,-92631.33403627711,-20376.66067129846
9829,-89131.52187127683,-17617.90856764509
9830,-86498.31799369256,-15190.838294105137
9831,-84406.99881724273,-13269.078026240628
9832,-82857.42239678458,-11335.314504771988
9833,-81024.54753655918,-9631.283661774874
9834,-80478.80996624645,-8622.718999955834
9835,-79127.24847374174,-6755.904130414173
9836,-79843.78017698126,-6171.749812029847
9837,-80104.22216455362,-5675.938034657752
9838,-80349.3204993423,-4969.010894281601
9839,-80030.47125140979,-3713.7656101447933
9840,-80699.97148796373,-3122.6831078440223
9841,-79835.28236074834,-1643.8775744841269
9842,-79297.89341585163,247.66601788516027
9843,-78118.77532740851,2937.0397136650154
9844,-76627.3541367846,5586.837704912274
9845,-74940.88529373327,9040.469775638277
9846,-73424.84489000094,13309.35099781869
9847,-70660.47175741405,17934.391297202757
9848,-69481.17967562619,22540.278405446552
9849,-67936.74347851962,27621.456810451706
9850,-66994.8392123592,32835.23120562371
9851,-65329.60686838463,37993.22535811646
9852,-65189.67954668478,42937.46845475661
9853,-64628.12348578352,47665.39106067316
9854,-63334.87923149902,52623.533506460866
9855,-62326.424946241714,56681.53024884641
9856,-63502.40363544965,60756.796964075234
9857,-64585.87618579079,64643.21776466421
9858,-65602.04181731485,67321.92190358556
9859,-66718.87463613974,70070.89961197868
9860,-67502.51660934143,71621.3301848273
9861,-67884.4204278173,75008.39605659452
9862,-67361.10326781098,78925.57071240914
9863,-58504.48935659722,113157.03947547099
9864,-39916.41685283053,164123.65594531025
9865,-22499.1787571195,197646.12816157955
9866,-2684.9614099799496,222508.38307416864
9867,20155.844477561048,232424.85563569504
9868,29519.06948132007,209187.96348541297
9869,35890.22495729528,175684.68013954774
9870,43374.89699265948,147574.95481094002
9871,49635.59671569204,128838.36026947726
9872,56225.86374991823,118188.53443335267
9873,61348.97187716193,114246.15549199346
9874,65983.18659535675,112845.33821196923
9875,69189.7492081048,111557.58880704593
9876,70962.551611096,108604.38414354551
9877,72114.08383698094,103948.81265986932
9878,73334.79430176505,99460.35499274866
9879,73665.02649628157,93704.37765106322
9880,73695.71369175862,87320.75086601567
9881,71664.13494366492,79682.10567369698
9882,70737.92735175598,71513.6019384956
9883,68016.08647788821,63071.375406038154
9884,66358.04216572466,56673.983073826465
9885,64747.52699959998,50369.97554283086
9886,64563.78816020616,44399.739635591315
9887,63397.11991907369,40372.15950044323
9888,62920.65004494916,35457.05311435926
9889,62830.76747977578,31371.48287542914
9890,63142.4498181076,28358.717497599853
9891,63156.18055874771,24791.97952893035
9892,63442.58707220699,21551.054594428595
9893,64415.16226118219,18502.22360250834
9894,65105.99317027263,15606.69006232924
9895,66283.77228421677,12987.744924337116
9896,67686.5483307211,9870.358033279634
9897,69825.08501559331,6905.088193680858
9898,71060.78530532135,4460.244476374236
9899,72521.66632397244,2099.840294533538
9900,75298.502599845,-1321.614263455599
9901,77891.76801190941,-4582.585402881572
9902,79450.7880538525,-8237.30759852933
9903,83332.60950622677,-12520.231235805493
9904,85974.04915551719,-15696.406187766335
9905,88920.07512540944,-20227.009078176536
9906,91206.1256875126,-23673.031456265675
9907,92826.70658085564,-27397.417239331127
9908,96057.79898993389,-31770.42293181152
9909,97882.79885295338,-35543.94341881581
9910,103022.85723036069,-42076.45037329481
9911,108010.2999733858,-48325.53083988393
9912,111945.83882617553,-54778.338972122154
9913,116383.16195066723,-62019.132736902066
9914,121927.70167886875,-70254.45863429192
9915,128309.74286162255,-79918.78372965979
9916,133741.20766433555,-88877.4477426503
9917,139859.63971804053,-98219.84773174746
9918,145857.10687614858,-106347.26013022051
9919,151119.17721586477,-114102.65186880462
9920,155635.45183560604,-120521.81155571407
9921,157188.30748246607,-125206.37888625092
9922,158495.6331517691,-132321.91499959346
9923,154336.7782879694,-145153.09215867202
9924,133630.31067898846,-178935.86404784274
9925,116610.31266906773,-189610.54048566712
9926,91097.98946441652,-200314.09739409713
9927,63396.893649946534,-204826.28734870563
9928,36359.97482015628,-196149.5934362832
9929,4869.679614112916,-180396.81050793827
9930,-29625.423510175184,-161762.76495288083
9931,-58788.267348750196,-140305.38886249054
9932,-83027.97814785181,-118360.59883378832
9933,-100378.95884699254,-97338.75062606228
9934,-115047.78957890972,-80538.79591733911
9935,-124440.7261943853,-72513.59607436733
9936,-130683.82227731083,-68994.13763793137
9937,-132197.18066216243,-66163.0726757292
9938,-134510.72745524635,-65647.0781884324
9939,-135149.64234369635,-64065.65513470309
9940,-133607.05386768858,-62605.61437995041
9941,-130970.5268481082,-60006.01115538991
9942,-127893.43591347983,-57747.17761261869
9943,-123610.74826728871,-54520.1804794138
9944,-119540.77729262662,-51376.577596801864
9945,-116013.7868271665,-48221.09099517386
9946,-113114.37612731472,-46111.273716172276
9947,-110536.19262926475,-43924.9065541919
9948,-108507.42654831163,-42030.087532478785
9949,-107887.67946845351,-40797.97504226444
9950,-106765.58299722901,-39682.50920838762
9951,-106177.27729624182,-38679.013662648846
9952,-105480.72391623484,-37524.45070960288
9953,-104579.77196027813,-36114.87068747171
9954,-103197.85220911753,-34286.40480235567
9955,-102678.03809474703,-33144.6987008109
9956,-101080.9316561587,-31090.301282447
9957,-100835.97845520765,-30108.15357357488
9958,-99733.93378222744,-28348.724214769176
9959,-98530.41324129682,-26182.227188553716
9960,-97382.95471886877,-24590.625151477983
9961,-95395.54277480635,-21989.59523070314
9962,-92903.32396670032,-18949.71758418586
9963,-91271.5690821767,-16313.242375887989
9964,-88338.01071359772,-12578.880883857646
9965,-86289.04168997389,-9496.645693102453
9966,-83215.03624139738,-5467.69464228984
9967,-81148.48546212,-1928.4448924492021
9968,-78354.58664291672,2612.1093130044496
9969,-75154.79271502876,6584.514790064906
9970,-72809.27331678409,11108.582682497205
9971,-70282.39273769927,15699.158585973864
9972,-68082.24582019815,20353.013516621562
9973,-66383.44682459203,24919.55026637094
9974,-64784.629723474594,29483.58698560706
9975,-63683.12588389839,33759.24616342438
9976,-62044.5368464304,37823.35328600309
9977,-61216.97432724068,42037.64027531139
9978,-59684.631458727534,45839.07639582031
9979,-59559.28989587554,48771.062142269766
9980,-59626.605486758715,51454.51269450748
9981,-60052.26791511251,53461.137130417665
9982,-60593.04933960361,55276.31120967123
9983,-60789.21156421817,56739.48076100178
9984,-60661.46739446436,58566.998020763094
9985,-59777.96380716022,62425.81263534941
9986,-53628.43512363057,87344.21045773101
9987,-37607.13306458541,133594.4164225574
9988,-24092.4608907914,159048.9306094662
9989,-4873.306312990215,190204.24137251053
9990,14257.455305073883,205109.6798957066
9991,22052.967143210437,185244.99941490847
9992,31724.915040386197,162258.00246582556
9993,38480.01033111327,139575.49460147403
9994,44395.25890916474,123112.71442678742
9995,50817.14357903752,114707.30674141501
9996,57225.793033819304,112381.46645953314
9997,63616.07955256074,114506.69221697435
9998,68418.39030677988,115920.37184489115
9999,71973.3927783865,114116.38927080974
10000,74999.7894640718,110606.44725615278
10001,77698.63653175056,105450.51210697905
10002,78866.57568919667,99444.77519261515
10003,79265.05087994026,91334.20341713564
10004,79119.81385028218,84330.44184898057
10005,77530.55139437965,74526.59325553822
10006,74846.55723682638,65303.00007215068
10007,73001.24635866842,56869.95338405613
10008,71298.62213534438,48464.45554228931
10009,68634.95646266203,42172.348790246135
10010,67639.9799420085,35986.88447749369
10011,66830.06383028957,31069.701406766162
10012,66658.58222544694,25626.589517859913
10013,65991.94662278664,20998.13853813795
10014,65864.21740280336,16065.740828138913
10015,65180.59517169543,11447.587319020111
10016,65391.27040360684,7608.117555836835
10017,66492.47419498379,3221.799277431603
10018,68474.02169860451,-1722.6948781905178
10019,71222.4799034802,-6334.827579206686
10020,73991.81160694855,-10630.014383798336
10021,77545.15813550545,-15794.10549274693
10022,81611.55944605204,-21376.578014464303
10023,87511.73255039971,-27421.32113558932
10024,92364.1936870322,-33888.5714623721
10025,98181.67589646047,-40721.138523414345
10026,103046.93898124956,-46844.223048766085
10027,108912.82475335327,-54011.725322185666
10028,112783.14684941879,-59987.338388019496
10029,116952.28210152462,-65928.99140923456
10030,121524.10423892303,-72846.61344878527
10031,124988.39392776083,-78942.0029503891
10032,127551.42906615014,-83994.0598656792
10033,129942.73511216078,-88415.69145192267
10034,131643.27711680823,-91687.73438781066
10035,134044.97173101176,-95643.16534613603
10036,134765.3900524869,-98134.50540434301
10037,136298.3156991579,-101414.04967236107
10038,135961.41628581632,-102960.52946528683
10039,136969.27536951858,-105895.91203784928
10040,136953.3205428373,-107722.16153861894
10041,135262.1441988365,-108243.20486989176
10042,133794.97679503742,-109405.65203583299
10043,129645.36855332163,-107550.12427680098
10044,123910.29416302904,-107124.25185820085
