,0,1
11118,55513.510330613826,52359.6020789341
11119,54985.33451376543,49499.663744302416
11120,55010.85296224306,47006.776672340595
11121,54892.76640942722,44338.61067993016
11122,54664.35882670358,41419.64543368423
11123,55698.525588941964,38872.958195671315
11124,56782.07805480113,36381.52010891989
11125,57065.23721074848,33379.86908408775
11126,59531.26809431208,30550.465986356176
11127,61061.682028387826,26997.116480960267
11128,63207.21560172202,23264.38393493108
11129,66488.03127313581,18839.82090783566
11130,68865.27377485472,12980.24414978711
11131,70917.37232338401,8227.631814361153
11132,75619.81474919565,1337.2863925283664
11133,79780.90928410998,-5564.77686788804
11134,84740.85031910705,-13414.89135325061
11135,89602.84765028875,-20805.95186931441
11136,94782.99473073483,-29184.813032039463
11137,100856.1454003971,-38012.708144455886
11138,107240.17023410933,-46906.511584569336
11139,114550.01782744334,-56454.78694086844
11140,121543.30584186393,-66128.1156395466
11141,127454.29281652476,-75331.87482429582
11142,132430.33286910967,-83967.88296084206
11143,138896.11016579866,-92265.43309733892
11144,143134.5767096891,-98367.00456166425
11145,147359.3800852735,-104260.41574407158
11146,147870.27304211174,-107383.62443721599
11147,149201.6509505071,-112151.90605575537
11148,148783.78077160704,-117410.02141391496
11149,140331.0489783616,-130521.4999835313
11150,116467.62174797407,-159787.60576312835
11151,99372.17669458092,-166035.60474605198
11152,76923.03620353497,-172758.33031354396
11153,51590.90623070558,-174505.4500840782
11154,22571.890199147725,-173192.24653008772
11155,-5914.7608531865935,-161502.83910104336
11156,-32715.263293128497,-142647.14390559625
11157,-57613.85529466599,-123260.34886725663
11158,-76055.71334655347,-104810.8606492175
11159,-92000.73343005367,-86970.79935777807
11160,-106058.94780436126,-72946.7553634358
11161,-115312.570679056,-66373.50976088307
11162,-120450.44311897039,-61597.40495377514
11163,-123338.18807660727,-59547.70735540615
11164,-125217.15137890643,-57674.45586194391
11165,-125630.7267288057,-54875.347834644715
11166,-125576.0543141778,-53394.08551386678
11167,-123429.16130987427,-50537.32194847639
11168,-121609.82993669399,-47713.30142935572
11169,-117518.22763866713,-43556.143272088135
11170,-112950.56631851518,-39516.970978769976
11171,-108972.9267014011,-35861.07091342613
11172,-104560.8749553852,-32043.086631012637
11173,-100263.60888433109,-28315.59084290215
11174,-96818.18044493138,-25281.924088807384
11175,-93056.07566936169,-21590.054680802397
11176,-89931.7075053949,-18750.17255591051
11177,-87465.68741487525,-16341.508214280815
11178,-83864.80557247002,-13087.143147137973
11179,-81430.5261494462,-10659.323690769526
11180,-78437.29706788821,-7513.8625921690555
11181,-76056.0420183754,-4552.8748281051285
11182,-74286.04168871461,-2187.009322860056
11183,-72095.42125174728,250.8453385489598
11184,-70841.31631909536,2442.863265480576
11185,-69021.28181517715,4812.395163722371
11186,-68245.06523084668,7127.438466375816
11187,-66987.07329179386,9445.568130189919
11188,-66101.06818977745,11840.363924467896
11189,-65097.72335042403,14405.115411135823
11190,-64375.03857944705,17279.534321953968
11191,-63661.24734868741,20497.471056763054
11192,-62848.233014113335,23774.5755646859
11193,-62641.55862654299,27097.18311827189
11194,-61901.33466766686,30546.970655219775
11195,-61156.094753328085,33972.381790208274
11196,-61189.84546345646,37427.31289325776
11197,-60875.63657971537,40737.39374083135
11198,-59647.50091379862,44048.90084661066
11199,-58676.33797538815,47262.20861517915
11200,-57900.43820346209,50342.20685072308
11201,-57979.34258986404,52648.60993947556
11202,-59227.055581090535,55105.73978890192
11203,-59332.73078805023,56659.21052925846
11204,-60404.450446949144,58705.22170307398
11205,-60649.16559637904,60556.77558988002
11206,-61250.95086329508,61944.58465360637
11207,-61870.027761732796,63305.319166821966
11208,-62064.824987474305,65250.60984736039
11209,-60918.87516000912,68437.43623513228
11210,-52723.98557861199,99429.57901016781
11211,-32446.965925064058,155194.92075691957
11212,-15610.073188947586,185723.6624912764
11213,6987.087931859351,219390.8366860385
11214,25066.677142225864,224277.84176986138
11215,33252.47646416794,198683.07413935554
11216,37113.64822281939,166635.4299622799
11217,45299.92863202557,143912.0804376161
11218,54586.45543329638,129549.80426371895
11219,62108.33589563973,124408.14621403972
11220,67594.69979602129,123319.87100127547
11221,72925.04514462446,124778.29155000107
11222,75870.02885815642,122227.27015545448
11223,77854.74711582046,118286.213183252
11224,78953.49594708897,113451.03885072397
11225,79525.50858204698,107484.78770717703
11226,78804.2518175926,101278.79425616981
11227,77334.27890283639,91967.18549555466
11228,74764.15118391575,82259.07395739999
11229,72947.56346456123,72954.91206736979
11230,69508.7338799209,65035.28204753938
11231,66883.64488863367,59384.618995368255
11232,65001.91495884831,53569.40778736168
11233,63183.98745220046,48580.13566942321
11234,60453.91467638346,43509.40388094171
11235,59313.88229213264,40688.89781044931
11236,57910.68909421796,37277.39597822722
11237,57695.55474983693,34813.40602572372
11238,57959.98637512527,31786.218552017115
11239,56912.85811314559,30152.338436259597
11240,57044.94709621317,27015.693138949056
11241,57218.983127094696,24859.38296455914
11242,57739.70491095856,22301.438837519047
11243,58513.37280545264,19688.408430828105
11244,60467.958950558976,16927.895229811085
11245,62014.58356999883,14351.088921313767
11246,65115.27173776532,10204.565861851414
11247,68710.82167701528,5826.4043520086025
11248,71611.23021829697,1268.8233705520274
11249,75413.21774825522,-3672.2562660162444
11250,79743.81393881881,-9573.44566547636
11251,83648.87377200878,-15787.05325364369
11252,89578.02927381417,-23247.668782604458
11253,93065.85882192364,-29100.906891119947
11254,99606.4185933706,-37494.31047404386
11255,104621.94770318658,-45459.982294483976
11256,110647.13970845401,-53900.508150525784
11257,116723.40828087153,-63374.11034837722
11258,122767.15589416662,-72415.13846549817
11259,127651.17717405246,-80979.24267933253
11260,132448.12507555546,-89705.55595522182
11261,139443.6180740126,-99205.8608349685
11262,145119.8071926532,-107218.56144784363
11263,150105.84515833255,-114521.46568493852
11264,154850.05432629166,-121298.37681463738
11265,157889.31393564644,-126635.56153304722
11266,158910.01836351393,-130104.33879850715
11267,157165.27290038764,-132920.6625082463
11268,154424.69043022572,-139358.302380694
11269,137378.18397540995,-162313.2540145688
11270,109150.39130002505,-191138.586384048
11271,82542.35257238925,-199959.86474213272
11272,46302.55037132836,-209795.4165545173
11273,11875.135718968804,-202947.75876633512
11274,-23470.518610503124,-187462.67334133157
11275,-54700.003008513864,-164964.55537108847
11276,-82414.14521156227,-139690.64906560627
11277,-104660.75376982444,-114340.54258262285
11278,-122550.08818153065,-91415.81875863374
11279,-134603.63411845124,-81660.59402896912
11280,-140851.4815142296,-76765.34890174326
11281,-144635.2364075696,-74877.89679303956
11282,-144433.84086978174,-72227.28062321899
11283,-143482.78698883508,-69544.29757882108
11284,-141923.78398797082,-67632.61970580931
11285,-137607.67452470105,-64554.90233848785
11286,-132347.96198391682,-59667.97618382644
11287,-126133.12421871626,-54432.64399926196
11288,-118100.65199830002,-48154.59438415351
11289,-112371.98248524798,-43255.76400574165
11290,-106004.24518159166,-37902.65512461316
11291,-101561.24751910179,-34014.48120449432
11292,-97474.62501340703,-30381.318574530316
11293,-93670.23987897226,-26907.0054424214
11294,-92023.58571123828,-24827.675558903593
11295,-89254.52621379786,-22423.538639105507
11296,-87930.48916931832,-20523.211990013024
11297,-85499.80021606745,-18118.38385866598
11298,-84590.27193107046,-16494.207061885903
11299,-83145.51537400743,-14440.260210912405
11300,-81628.41636947785,-12020.859268485978
11301,-80737.78401917059,-10284.259706554258
11302,-80195.1301321731,-8796.077212811822
11303,-79150.2879752707,-6572.279193958258
11304,-78043.15556791822,-4998.056242650375
11305,-77390.40397415339,-3078.3872356118113
11306,-76106.68673122127,-979.5425112889878
11307,-74617.78526014509,1248.4657563414935
11308,-72242.5204123933,4016.4874243377876
11309,-70687.7078696245,6269.975657958699
11310,-68850.43400061144,9191.889523802101
11311,-66526.08181893155,11727.022725861776
11312,-63801.76339919573,14963.654344962533
11313,-61978.55369972264,17795.337307114227
11314,-60382.647046760234,20450.760445980624
11315,-59414.616904139395,23126.224107579343
11316,-58283.191169622136,25519.814929215754
11317,-57553.79214976814,28460.853738609578
11318,-56915.81759314191,31013.70736752521
11319,-55869.53885455242,34056.75293282338
11320,-55798.81520477004,37125.902829292376
11321,-54902.43134425765,40340.26104578169
11322,-54796.531514088325,43407.99889785671
11323,-55242.087560192515,45923.938855370754
11324,-56204.305652329815,48439.40885570149
11325,-56880.09109144703,50347.575664488475
11326,-58035.957724087544,52165.45812315293
11327,-58433.01696390194,53690.408873466455
11328,-59110.48430662374,54883.30979332412
11329,-59203.812018770695,55993.6337211938
11330,-58523.620114430574,58552.31133026673
11331,-54547.35750877233,72556.7504235207
11332,-37229.97824291657,128403.41978039095
11333,-24839.804108910845,151016.22503958302
11334,-7488.2179736598555,182601.07089833982
11335,5856.6923086731895,186734.03197564217
11336,17998.56753141797,175719.11884915858
11337,26158.862688322006,154257.71417191057
11338,35023.28326866672,137451.77086638744
11339,45115.63595061899,126492.866396491
11340,54082.99354994117,121316.18088766128
11341,60581.136618657074,120111.15616972557
11342,67439.40350931363,124225.19404119121
11343,71886.64137203406,125389.33137898469
11344,75157.9257626082,124518.65547453477
11345,76385.14262014875,121965.98238737723
11346,77462.9627956165,117628.1374553787
11347,77290.83026922477,112481.83114762115
11348,75818.07377610722,105935.75277370901
11349,73802.85805641158,98659.49742729343
11350,71054.34334719794,90941.52383606833
11351,67863.88002795076,83099.17229341454
11352,66156.02188043192,77829.23685713822
11353,63570.03407262494,72091.52202309933
11354,61420.51324029108,67641.24139891425
11355,59970.904454681004,63066.39975032928
11356,58125.56269059797,59872.46951371771
11357,56486.383822624055,56491.457773831506
11358,55779.62516310767,53561.76057749108
11359,55353.54036764665,51171.61084252194
11360,55930.333822335175,48907.22963140919
11361,55296.12702287961,46922.002425466904
11362,55760.44306337687,45804.57873207919
11363,56636.57296262409,43400.484643374715
11364,57063.804040870076,41878.03607879916
11365,58101.41302467755,39426.36190576838
11366,59730.534371970185,35518.309542474446
11367,60609.72921202767,32374.98455613044
11368,62634.43694084143,28688.092664906424
11369,64393.98663819973,24049.67179134485
11370,67002.15889199707,18876.16896074702
11371,70285.27947459283,13666.96607360114
11372,73717.41140063132,8151.233388641591
11373,77711.43170812626,879.1887991843194
11374,80320.6125720844,-5475.582323948233
11375,86287.53365562716,-13819.749093355424
11376,90382.05500151076,-21041.297078302654
11377,95384.95442107826,-28985.815794130067
11378,99645.94382989508,-36422.18910700858
11379,104605.5567871938,-44286.68160741237
11380,110779.14101069012,-53049.710865188004
11381,116792.34793586528,-62029.08904553091
11382,121702.75409518748,-70794.06976231666
11383,126127.82550056644,-78520.5039094236
11384,132324.02451237675,-87394.08287068551
11385,138341.3029942246,-94295.48212608423
11386,141466.19122414972,-99407.33700135155
11387,144612.7503039141,-104870.17317656612
11388,144753.89449204507,-107048.02337805583
11389,145446.4028486539,-110119.56551585165
11390,144204.16756167813,-115493.02465554392
11391,138348.85810952907,-124377.55161141584
11392,114396.69658864426,-157260.1597918226
11393,99037.07647667118,-161480.42095773658
11394,75346.84499229529,-169735.14401520396
11395,48612.02091443506,-173198.30016453358
11396,15995.55779730544,-172794.34259982483
11397,-15270.489419271125,-159335.08236321207
11398,-42259.07366140968,-138658.6884932978
11399,-67766.20406557946,-121943.51451796317
11400,-87701.94084982086,-102148.68983035072
11401,-103031.67648210996,-82376.9295920543
11402,-113549.5203180606,-71208.60222806661
11403,-120879.05773248838,-66022.28723956752
11404,-126749.2720169905,-64012.24568844849
11405,-128319.31173135215,-61998.164665928445
11406,-130946.73703257756,-61070.48868078568
11407,-130840.41486433167,-58619.86269046175
11408,-129560.24159690147,-56209.09087371974
11409,-127056.68575348271,-53089.890668693624
11410,-123438.81485504235,-48872.80939038362
11411,-118318.76385819526,-44521.05166743677
11412,-113176.8220433054,-39519.52314892482
11413,-108869.63814266803,-35487.58586841761
11414,-102936.64904206885,-30635.083701280393
11415,-98698.66069230167,-26940.655145087814
11416,-94582.07111823323,-23340.277402630763
11417,-91887.032114791,-20524.125495566903
11418,-88441.99931648363,-18027.893349692975
11419,-85636.45300500825,-15469.125835086543
11420,-82452.72815428698,-12851.999321746845
11421,-80578.27232540702,-10914.851382500137
11422,-77550.21869973905,-8194.778014815323
11423,-76129.94929640714,-6327.793888568567
11424,-74567.11416458312,-4768.255576333087
11425,-73639.18440060291,-3172.6984860684556
11426,-71758.79055997368,-1180.6918919392222
11427,-71224.94175602827,-41.30806520777758
11428,-69901.22806946092,2243.9520159948693
11429,-68802.5083375831,4399.326170069218
11430,-67235.81756551807,6639.77456444652
11431,-66530.69877065867,9133.185355566116
11432,-65879.84708994107,11800.897084574228
11433,-64390.105062552495,15501.073641094561
11434,-63676.721051273795,19012.78018663109
11435,-62184.31867198478,22745.00625207696
11436,-62188.55520172115,26696.62037518659
11437,-61433.33401011545,30906.56136619448
11438,-61086.87521419382,35186.614666033725
11439,-61041.44035844244,38754.29235285844
11440,-60921.18241326235,42813.973530152754
11441,-59834.67170443293,46782.91019782377
11442,-59330.461298604976,50578.21749693846
11443,-59763.21238968621,54405.513560192245
11444,-60126.21785312773,56847.77030317295
11445,-61266.08136699334,59876.42963579933
11446,-62072.84743273128,62304.63545250227
11447,-63053.33441735299,64206.495668475785
11448,-64314.75425342655,66424.38985083517
11449,-63803.18469656615,68261.37248150395
