,0,1
9348,19396.038671538805,49318.21090982667
9349,16908.823246548898,50933.51307929091
9350,13588.430296185066,51022.63924958019
9351,10861.225960861435,51142.818315636716
9352,6832.855294572323,49392.620115353515
9353,3779.7264125816246,47656.807168704596
9354,-248.65884140333873,44228.193395153365
9355,-4411.84679513586,39724.773005859206
9356,-7883.76589694836,34078.04983618721
9357,-11655.177452616581,26926.661012588756
9358,-14976.954435693013,21506.22947916823
9359,-16964.71820346158,17520.64450726383
9360,-18471.23894419704,15795.036849721055
9361,-19735.734379484384,14283.19051170095
9362,-20697.96791796818,13203.915849482397
9363,-21830.728058538723,12327.702103814614
9364,-22804.019678989716,11382.111429430584
9365,-23960.196553691625,10754.823726832654
9366,-24911.397884745762,10131.26874728381
9367,-25914.83264699154,10147.740836226221
9368,-26988.924323596515,10235.14236249588
9369,-27941.290190055584,10282.856433045543
9370,-29263.256672313506,10249.325051340014
9371,-30372.225392141652,10261.63340543232
9372,-31848.505489526106,10164.395098442526
9373,-32977.92033857238,9641.831185018938
9374,-33971.62865544553,9568.065699322176
9375,-35781.912629080594,9337.61583532876
9376,-36842.57161007722,9161.843973969559
9377,-37668.27791529465,8923.409617041003
9378,-39024.171904897645,8234.743218668771
9379,-39773.18010489887,8063.027276950752
9380,-40813.980684124595,7854.407814419019
9381,-41674.124441837695,7582.143697562638
9382,-41774.8345242898,7584.619413884298
9383,-42450.55863839881,7213.0926886694815
9384,-42316.46279768664,7082.180336116369
9385,-41992.28393308951,6861.644002158662
9386,-41874.91575940187,6740.350212389337
9387,-42111.08782059911,6110.872261317889
9388,-41899.31284653639,5756.135882738817
9389,-41514.03142528363,5769.093362009491
9390,-41213.87915294391,5306.300508011778
9391,-41491.7620698835,4900.638369356489
9392,-41474.7168120362,4674.2695606871375
9393,-41338.01826117512,4584.084116684691
9394,-41612.64106614171,4171.463981722012
9395,-41503.07916865795,4044.773500079577
9396,-41503.07916865795,4044.773500079577
9397,-41489.17341349045,3815.5291296074547
9398,-41558.888195955165,3743.589937002922
9399,-42116.698033240034,3163.873286453552
9400,-41997.47231225429,2859.191319647392
9401,-42020.583036097145,2727.750718354256
9402,-42555.12940997088,2073.939961109123
9403,-42637.17017620571,1821.6190357269527
9404,-42919.60083269323,1326.03626937967
9405,-42881.44118967473,692.031882688773
9406,-43309.61338152355,-12.285743408836058
9407,-43906.24421255583,-679.7736780177012
9408,-43583.190948425516,-916.6741918423861
9409,-43952.089708864274,-1886.012838116198
9410,-43887.917625824855,-2920.769988328443
9411,-44097.581411590596,-3864.568248209019
9412,-44111.20473846504,-5165.00752275415
9413,-43692.93178005738,-6166.000104134068
9414,-43115.031252922825,-7537.281480652144
9415,-42933.27081340273,-9047.817261951053
9416,-42690.6282334529,-10610.589770295386
9417,-41933.20180285705,-11772.948597429142
9418,-41128.08611893136,-12837.910525375479
9419,-41218.97323115755,-14431.41849810638
9420,-40507.869466267184,-15473.412461854277
9421,-39521.75858730727,-16965.151305999825
9422,-38969.41650530888,-18626.566872637053
9423,-38084.17774704023,-20684.051728443847
9424,-37244.122242521094,-23357.814510103446
9425,-36329.71484191558,-25578.136826126512
9426,-34937.57636838039,-29689.745034595588
9427,-33433.29145817199,-35015.02720932284
9428,-30646.89021018559,-38374.64422024013
9429,-27803.067509559776,-41814.57662753423
9430,-25216.473762451806,-43642.75829235595
9431,-22335.582977604936,-44563.492489290285
9432,-17877.313154430023,-44379.6694099327
9433,-14149.014280866731,-44231.088701436405
9434,-10278.143148701181,-41900.19644204885
9435,-6189.870302335891,-39946.03190786658
9436,-1964.662422830245,-36401.68260937691
9437,1249.4970704196544,-34021.4406187774
9438,3675.449003832625,-32940.9191631206
9439,5690.36583247467,-32336.006586359115
9440,8295.65144268961,-30403.339927529374
9441,10744.888491251135,-28352.412261147838
9442,12789.856612208478,-25494.373476195407
9443,14725.456473389087,-22814.4108210783
9444,16687.831062536567,-20407.393053588417
9445,18539.36636331403,-18462.17383706623
9446,20077.63432942276,-17601.578212532673
9447,21912.954896441504,-17157.28249572124
9448,24023.66739167978,-17242.58721272764
9449,25732.80107802584,-16546.45696879695
9450,27329.01717181526,-15461.557256870408
9451,28653.754339006948,-14611.540856759882
9452,30622.350665448204,-13393.736392530715
9453,32234.41566218668,-11881.505373568447
9454,34260.377386748776,-11160.760113983857
9455,35182.89861005852,-10494.057132620763
9456,36964.83144223408,-9681.94988667451
9457,37709.7030248253,-9127.467173897452
9458,38862.448826427266,-8075.8003290268925
9459,40197.75452111827,-7522.104936345511
9460,41208.257364414916,-7288.588477606135
9461,41446.60554651752,-5916.962195765823
9462,42280.83805552608,-5253.694481847666
9463,43037.52975085661,-4028.9394899473264
9464,43988.12737735735,-3224.702696738746
9465,44272.45247901097,-1791.354225450096
9466,44746.22377156335,-1365.938704268091
9467,45354.16647601064,-132.71258430371932
9468,46457.01360039723,947.5548993563553
9469,46306.22834792607,1519.2474710137424
9470,45658.512495805255,2576.8117495033116
9471,45710.421811103646,4246.146448699657
9472,45880.664877202755,5536.12120685574
9473,45630.92663583297,6016.474942060697
9474,44947.62001469661,6867.317416191336
9475,44947.62001469661,6867.317416191336
9476,44072.44360776624,7535.435310869106
9477,44771.87604018254,8682.574403831322
9478,44952.09312852511,8751.227923760787
9479,44785.04286351849,8929.764423032882
9480,45189.79107843696,8867.125087978668
9481,44839.82267420925,9387.451877727979
9482,45525.28472046171,10135.37425364646
9483,45746.90217325075,10222.895630135472
9484,46268.21093474075,10487.136895568163
9485,46151.15832227324,11248.266361165244
9486,46151.15832227324,11248.266361165244
9487,46593.82777629368,11574.535667002147
9488,46338.6235586979,12189.766857317054
9489,46066.3581030863,12609.639536777095
9490,46121.43083985419,13220.600511646766
9491,45589.32165661537,13994.559543884876
9492,46295.980257595125,15327.248578268933
9493,45456.70453731684,16630.18908126523
9494,45098.279934516075,17709.68914935283
9495,44096.42370566022,19296.233957194163
9496,43964.62184631476,21503.038188621224
9497,43514.56474397353,23767.71601441047
9498,42674.33352241245,26220.11404387456
9499,42158.37322606525,28605.04989869061
9500,40890.0869344444,31236.807805342476
9501,40218.027318399094,33659.65241225939
9502,38263.124553201174,35261.756073905264
9503,37288.1873698553,38281.95516132569
9504,35403.84970912804,42084.97195586687
9505,32876.871843110435,46064.6672553566
9506,30174.55548367143,50009.74950218772
9507,27497.13688604097,53210.71347111788
9508,23436.209977142986,53077.02381908701
9509,20238.87307166082,53674.552549624816
9510,17323.711465224806,53407.71948645324
9511,13529.99205247942,51295.07599857258
9512,9906.149913211788,49276.862804240416
9513,7141.406171549048,48398.89074895122
9514,3302.4393540063547,44710.75430223637
9515,158.02812241025552,40729.888624184394
9516,-3303.5019006894513,36065.299233648315
9517,-7690.407372801743,29946.729192912888
9518,-11141.065592449155,24380.524460030898
9519,-14315.926723437376,20229.45199069711
9520,-16196.474008112857,17945.60352189709
9521,-18109.421646678104,16399.20289668823
9522,-19312.597342621957,15528.797787812802
9523,-20943.368443078747,14931.101826354352
9524,-22111.475809098098,14390.19554966903
9525,-23501.456213960475,13744.525290557689
9526,-24985.240469577217,13192.57084478256
9527,-26399.58444969114,13329.805081297758
9528,-27518.790077171278,13516.29207468788
9529,-28691.60351001352,13699.656780027535
9530,-29652.093478681763,14029.965973549799
9531,-30588.017602190197,14092.963457114225
9532,-31962.225403150784,14405.150103870179
9533,-32989.096385524324,14437.711480003421
9534,-34164.286533436,14412.348165966441
9535,-34931.68073558264,14178.209115468258
9536,-36134.246784027644,14410.218853263168
9537,-36735.27090074587,14575.365532770173
9538,-37416.40382903788,14512.002725205817
9539,-37806.4060157492,14561.854651570187
9540,-38550.06289397925,14557.123085090494
9541,-38810.24235082664,14512.20799779573
9542,-39289.19019329144,14360.893224997568
9543,-39727.94226673234,14192.142319368166
9544,-39873.38857165173,14116.455230592184
9545,-40225.2454779843,14026.775444036008
9546,-39960.139348260614,13866.085534159087
9547,-40106.58294664325,13788.186213082558
9548,-40182.78616694494,13365.079166746185
9549,-39655.25810940745,13333.753252806198
9550,-39715.96004305108,13090.27261937463
9551,-39985.164020446864,13031.005821447643
9552,-39785.014173171054,12891.217081876106
9553,-39736.21635498925,12796.39705581446
9554,-39489.2777052285,12648.563545379715
9555,-40315.76030123921,12395.349124050723
9556,-40243.4919480699,12280.065681964892
9557,-40535.76272834245,11988.992500672623
9558,-41509.983347756846,11727.595578619595
9559,-41786.71817040587,11545.186838641159
9560,-42326.629105921806,11272.282783211322
9561,-43111.5603040844,11314.447754765639
9562,-42887.68956975135,11349.481351074479
9563,-43253.833420859686,11015.365303296843
9564,-43684.1690892595,10601.57186424229
9565,-44245.11308970404,10029.821552945285
9566,-44022.92278002225,9309.777872782788
9567,-43778.59668426201,8727.956286536433
9568,-44172.059516152214,8021.545419863849
9569,-43844.89587891531,7452.028549579866
9570,-43422.7998888767,6368.556832319391
9571,-43263.93824677917,5311.015718946576
9572,-42530.54007768374,4507.946547896521
9573,-42285.791983869756,3731.875480506691
9574,-42032.66826502345,2397.473079186261
9575,-41831.28521457277,1309.1250975583855
9576,-40903.38100096991,145.99821484866735
9577,-40490.23180691199,-1310.8368585148312
9578,-39949.55886980407,-2593.7276628901714
9579,-39580.58000009136,-4057.687343095209
9580,-39149.978217880904,-5485.551082106901
9581,-38507.92891143448,-6826.643100242027
9582,-37988.52706896394,-8428.010348744569
9583,-37111.80203677624,-9554.596714792578
9584,-36312.45823690441,-11295.988569372814
9585,-35912.6422490534,-13153.387164563715
9586,-35303.88576876778,-15436.217365571412
9587,-34197.0109768827,-17178.217594060574
9588,-33020.04348690305,-20016.199435809398
9589,-31934.195569998323,-24039.15770970995
9590,-30114.116994765518,-28096.930385176125
9591,-27428.30848526257,-30776.70320235585
9592,-26639.064598579673,-32368.102641409612
9593,-25492.502091914295,-32370.319497400636
9594,-24340.423495525923,-32633.56158437533
9595,-22329.005132986662,-31814.218525107783
9596,-19861.203730989684,-31395.762304572283
9597,-17202.871368895147,-30781.477018509893
9598,-14326.891876444857,-30295.870251360226
9599,-11530.654311754064,-29631.798381389246
9600,-8255.636142394951,-28509.872918698373
9601,-5050.690423584513,-26227.166531456096
9602,-2138.5062822658147,-24099.038673653748
9603,1170.570234675431,-21873.64421081177
9604,4143.395956176184,-18864.196438775503
9605,7411.276675708304,-16438.67630404641
9606,10161.069916775414,-13135.853937256144
9607,12981.86059405705,-9574.22201911769
9608,15188.332935118464,-6106.191327701231
9609,17245.35493324508,-3235.527350977317
9610,20008.968192769426,-8.219622296406634
9611,22055.269904219545,1604.6208420846247
9612,23625.13678419378,2775.119425739514
9613,25548.741530662977,4065.3763096125645
9614,27636.166173988313,5312.954464260109
9615,29170.939828158236,6378.9343255390295
9616,31127.100639364493,7767.100095974928
9617,32222.630249690068,9444.081382076403
9618,34146.11069116995,10385.474639749653
9619,36036.9201666293,11346.486442918242
9620,36889.409104518694,11492.5190966733
9621,38822.62257120382,11987.074707676733
9622,39568.34286000052,11780.617973464827
9623,40880.96844049269,11525.565355723473
9624,42341.064323399296,12051.020403001981
9625,42554.53920833588,12377.287285821925
9626,43118.86156930083,12358.763089151846
9627,42931.73229433916,13067.281216413212
9628,43341.586763538275,13261.417686088324
9629,43640.24014841774,14247.691643838307
9630,43640.24014841774,14247.691643838307
9631,43478.89555704545,14414.691044019432
9632,43478.89555704545,14414.691044019432
9633,42154.67026718205,14108.799164156382
9634,42313.99875771493,13943.848962082924
9635,42154.67026718205,14108.799164156382
9636,42154.67026718205,14108.799164156382
9637,42409.64195234931,13847.933170260336
9638,41761.146568938195,13121.648712388047
9639,41761.146568938195,13121.648712388047
9640,42004.14491874172,13249.201649512903
9641,42359.936564924064,13001.17400737576
9642,42359.936564924064,13001.17400737576
9643,42083.8511154707,13163.398736368259
9644,42267.76651528703,13240.312009234354
9645,42918.99237179317,13969.144273834387
9646,43049.900125304244,14290.31523331478
9647,43611.781320508475,15075.874666903423
9648,43260.29094774908,15845.69406094222
9649,43883.14577597304,16939.646243304676
9650,43863.55599881457,18442.87789357776
9651,44051.48779188084,18528.571466871934
9652,44243.80121180368,20034.198473563083
9653,44132.97006509203,20278.348165890962
9654,43346.91021478286,20925.864509560128
9655,43656.98865038822,22885.34229648331
9656,42239.628906653146,23972.005409234695
9657,41291.68434591367,25693.251192103355
9658,40001.494408402104,28131.225365064565
9659,38153.79695308981,29542.392844294183
9660,36915.33699114688,31845.433156238825
9661,34250.20031056409,33794.21405032968
9662,31060.135449307407,35966.43531940189
9663,27648.136880314578,38533.989254417946
9664,23748.67505732006,41083.15538607046
9665,19517.001872292254,43778.62084308972
9666,14985.9833161845,44744.02402911508
9667,10125.233968069162,44125.33268044162
9668,6570.381667895439,43374.63219455941
9669,2838.026398423011,42366.44411400671
9670,-357.4081885711209,40736.22094116733
9671,-3646.3272123866896,38426.226441068866
9672,-6783.1770740590655,36391.525782857105
9673,-9710.326092173571,33325.89068509287
9674,-12752.09613894652,30139.947840749683
9675,-14804.65551121715,26802.37741442067
9676,-17668.164918470415,22506.723282836952
9677,-20080.265681896446,19397.241759680626
9678,-21714.16987589493,17064.616476646574
9679,-22848.588930837454,16345.159537926274
9680,-24008.924258533396,15817.343562482827
9681,-25030.64596833409,15318.097848378862
9682,-26341.863475676048,15128.710053704059
9683,-26995.15144215691,14573.225553557775
9684,-28115.484054623554,13986.438825258996
9685,-29184.20539581854,13823.68602602047
9686,-29825.606692597936,13997.126526636544
9687,-30928.824796868463,14105.741343855456
9688,-31460.64933752211,14402.493318348297
9689,-32447.054340599192,14673.15990772124
9690,-33410.215822522136,14614.434163387245
9691,-34306.89390262202,14554.512954110261
9692,-35305.406692313394,14637.783014933299
9693,-36028.02072231096,14453.136178687106
9694,-36884.95239290695,14542.491693437438
9695,-38152.08365308527,14521.639863335058
9696,-38911.885439707476,14532.201963557085
9697,-38911.885439707476,14532.201963557085
9698,-39381.625626188055,14394.731217263678
9699,-39421.89079202205,14221.696887834372
9700,-39756.699643624925,13845.330411923724
9701,-39371.728754729775,13788.837576693975
9702,-39500.919901876005,13276.369080861119
9703,-38782.24479158862,13004.790809445336
9704,-38975.95849584561,12930.855791992184
9705,-38547.390845633294,12671.59891374148
