,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
10937,32.89,147.62,94.27,128.59,33.33,99.88,145.53,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10938,30.36,146.08,92.51,130.24,33.33,99.88,145.53,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10939,30.36,142.89,90.75,131.89,33.33,102.74,145.53,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10940,27.83,141.35,87.23,133.54,34.87,102.74,145.53,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10941,27.83,139.81,85.47,135.19,34.87,105.71,145.53,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10942,27.83,138.27,83.71,136.84,34.87,105.71,145.53,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10943,25.3,135.08,81.95,140.25,34.87,108.68,145.53,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10944,25.3,133.54,80.19,141.9,34.87,108.68,149.05,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10945,25.3,131.89,78.43,143.55,34.87,111.65,149.05,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10946,22.77,130.35,76.67,146.96,34.87,114.51,149.05,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10947,22.77,127.16,73.26,150.26,34.87,117.37,149.05,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10948,22.77,124.08,71.5,153.56,34.87,120.23,152.68,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10949,20.24,120.89,67.98,155.21,34.87,123.09,152.68,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10950,20.24,117.7,66.22,158.62,34.87,125.95,152.68,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10951,20.24,114.62,60.94,160.27,34.87,128.81,156.2,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10952,17.71,111.43,59.18,163.57,34.87,131.67,156.2,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953,15.18,106.7,55.77,165.33,34.87,134.53,159.72,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,15.18,103.62,52.14,166.98,34.87,134.53,159.72,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10955,15.18,98.89,48.51,168.74,34.87,137.39,159.72,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10956,15.18,95.7,46.75,172.26,34.87,140.25,159.72,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10957,12.65,91.08,41.36,173.91,34.87,143.11,163.24,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10958,12.65,86.35,37.73,175.67,34.87,145.97,163.24,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10959,12.65,81.62,34.1,177.43,33.33,148.83,166.76,73.04,13.86,6.38,0.0,0.0,0.0,0.0,0.0,0.0
10960,10.12,75.35,28.71,179.19,33.33,148.83,166.76,78.32,20.79,6.38,5.5,0.0,0.0,0.0,0.0,0.0
10961,10.12,70.62,25.08,180.95,33.33,151.69,166.76,78.32,25.41,6.38,5.5,0.0,0.0,0.0,0.0,0.0
10962,10.12,64.35,21.56,180.95,31.68,154.55,170.39,78.32,27.72,6.38,8.25,0.0,0.0,0.0,0.0,0.0
10963,10.12,56.54,17.93,182.6,30.14,157.41,170.39,78.32,30.14,6.38,8.25,0.0,0.0,0.0,0.0,0.0
10964,7.59,49.39,16.17,184.36,26.95,160.27,174.02,83.71,30.14,8.03,8.25,0.0,0.0,0.0,0.0,0.0
10965,7.59,42.35,12.54,186.12,25.41,166.1,174.02,83.71,30.14,9.68,11.0,0.0,0.0,0.0,0.0,0.0
10966,5.06,33.88,12.54,186.12,23.76,168.96,177.76,83.71,30.14,12.87,13.75,0.0,0.0,0.0,0.0,0.0
10967,5.06,25.41,10.78,186.12,22.22,171.82,181.5,83.71,27.72,19.36,24.75,0.0,0.0,0.0,0.0,0.0
10968,0.0,16.94,8.91,184.36,20.57,177.54,181.5,88.99,23.1,27.39,38.5,0.0,7.04,0.0,0.0,0.0
10969,0.0,9.79,7.15,182.6,19.03,180.4,185.24,94.27,18.48,33.88,52.25,4.62,18.81,0.0,7.48,0.0
10970,0.0,8.47,5.39,177.43,15.84,183.26,181.5,94.27,20.79,38.72,59.95,4.62,25.85,0.0,12.54,0.0
10971,0.0,5.61,3.52,172.26,12.65,186.12,181.5,99.55,23.1,38.72,67.32,4.62,30.58,0.0,22.66,0.0
10972,0.0,5.61,3.52,161.92,11.11,191.84,177.76,104.83,23.1,45.21,67.32,9.35,37.62,0.0,37.73,0.0
10973,0.0,4.18,3.52,150.26,9.46,194.7,170.39,110.22,20.79,46.75,69.85,11.66,40.04,4.51,55.44,0.0
10974,0.0,4.18,0.0,135.19,9.46,197.56,159.72,114.95,20.79,45.21,69.85,11.66,44.66,6.82,74.8,3.74
10975,0.0,2.75,0.0,118.47,7.92,200.42,149.05,119.79,18.48,43.56,67.32,11.66,44.66,11.44,91.63,5.72
10976,0.0,2.75,0.0,97.57,6.27,200.42,138.49,124.63,18.48,43.56,67.32,11.66,49.39,13.75,108.46,7.59
10977,0.0,2.75,0.0,73.81,6.27,200.42,124.3,134.31,16.17,41.91,67.32,11.66,51.81,16.06,121.99,7.59
10978,0.0,0.0,0.0,53.9,6.27,197.56,113.74,139.15,16.17,41.91,67.32,11.66,54.12,18.37,132.0,9.57
10979,0.0,0.0,0.0,40.7,4.73,188.98,99.0,148.83,16.17,40.37,67.32,11.66,56.54,20.57,142.12,9.57
10980,0.0,0.0,0.0,30.14,4.73,177.54,91.52,158.51,13.86,38.72,67.32,11.66,61.16,20.57,152.13,11.44
10981,0.0,0.0,0.0,19.69,4.73,163.13,80.3,168.19,13.86,38.72,67.32,13.97,63.58,22.88,162.25,11.44
10982,0.0,0.0,0.0,14.41,4.73,145.97,65.34,178.86,13.86,38.72,67.32,13.97,65.89,22.88,168.96,11.44
10983,0.0,0.0,0.0,11.77,4.73,128.81,51.48,189.64,13.86,37.07,67.32,11.66,68.2,25.19,178.75,11.44
10984,0.0,0.0,0.0,10.45,4.73,111.65,38.61,189.64,13.86,35.53,64.9,11.66,70.62,25.19,188.54,13.42
10985,0.0,0.0,0.0,10.45,4.73,96.91,25.74,189.64,13.86,35.53,64.9,11.66,75.24,27.5,195.03,13.42
10986,0.0,0.0,0.0,9.13,4.73,82.17,19.25,178.86,13.86,33.88,64.9,11.66,75.24,27.5,204.82,13.42
10987,0.0,0.0,0.0,7.81,4.73,67.43,16.06,163.35,13.86,33.88,67.32,11.66,79.97,27.5,211.31,15.29
10988,0.0,0.0,0.0,7.81,4.73,52.58,12.87,148.83,13.86,35.53,67.32,13.97,82.28,29.81,214.61,15.29
10989,0.0,0.0,0.0,6.49,4.73,40.26,12.87,129.47,13.86,35.53,69.85,13.97,84.7,29.81,221.21,15.29
10990,0.0,0.0,0.0,5.17,4.73,27.83,12.87,119.79,13.86,37.07,69.85,13.97,87.01,29.81,228.58,15.29
10991,0.0,0.0,0.0,5.17,4.73,15.4,9.57,114.95,13.86,38.72,72.27,13.97,89.43,32.12,232.32,15.29
10992,0.0,0.0,0.0,3.85,4.73,12.32,9.57,114.95,13.86,38.72,72.27,13.97,89.43,32.12,236.06,15.29
10993,0.0,0.0,0.0,3.85,3.08,9.24,9.57,110.22,13.86,40.37,74.69,13.97,91.74,32.12,239.8,15.29
10994,0.0,0.0,0.0,3.85,3.08,9.24,6.38,99.55,16.17,41.91,77.22,13.97,94.05,32.12,247.28,17.27
10995,0.0,0.0,0.0,3.85,3.08,6.16,6.38,83.71,16.17,43.56,77.22,13.97,96.47,32.12,247.28,17.27
10996,0.0,0.0,0.0,2.53,3.08,6.16,6.38,62.48,18.48,45.21,79.64,13.97,96.47,32.12,254.65,17.27
10997,0.0,0.0,0.0,2.53,0.0,0.0,0.0,44.0,18.48,46.75,82.06,13.97,98.78,34.43,254.65,17.27
10998,0.0,0.0,0.0,2.53,0.0,0.0,0.0,30.8,18.48,48.4,84.59,16.39,101.09,34.43,262.13,17.27
10999,0.0,0.0,0.0,2.53,0.0,0.0,0.0,17.6,20.79,50.05,84.59,16.39,103.51,36.74,262.13,17.27
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,20.79,51.59,87.01,18.7,105.82,36.74,265.87,19.14
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,53.24,89.43,18.7,105.82,36.74,269.61,19.14
11002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,56.54,94.38,18.7,108.13,38.94,269.61,19.14
11003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,58.3,96.8,18.7,108.13,38.94,273.35,19.14
11004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,60.06,99.33,21.01,110.55,38.94,273.35,19.14
11005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,60.06,101.75,21.01,110.55,38.94,277.09,19.14
11006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,61.82,104.17,21.01,112.86,41.25,277.09,21.12
11007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,63.69,106.7,21.01,112.86,41.25,277.09,19.14
11008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,63.69,106.7,23.43,112.86,41.25,277.09,19.14
11009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,63.69,106.7,23.43,115.28,43.56,280.61,21.12
11010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,63.69,106.7,23.43,115.28,43.56,284.24,21.12
11011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,63.69,104.17,23.43,115.28,43.56,284.24,21.12
11012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,63.69,104.17,23.43,117.48,43.56,287.76,21.12
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,61.82,101.75,23.43,117.48,43.56,287.76,21.12
11014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,61.82,99.33,25.74,117.48,45.87,287.76,21.12
11015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,60.06,99.33,25.74,117.48,45.87,287.76,21.12
11016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,60.06,96.8,25.74,117.48,45.87,287.76,21.12
11017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,60.06,96.8,25.74,117.48,45.87,287.76,21.12
11018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,60.06,96.8,25.74,117.48,45.87,287.76,21.12
11019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,58.3,96.8,25.74,117.48,45.87,287.76,21.12
11020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,58.3,99.33,25.74,117.48,45.87,287.76,21.12
11021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,60.06,99.33,25.74,117.48,45.87,284.24,21.12
11022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,60.06,101.75,25.74,115.28,45.87,284.24,21.12
11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,60.06,104.17,25.74,115.28,45.87,280.61,21.12
11024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,61.82,109.12,28.05,115.28,45.87,277.09,21.12
11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,61.82,111.65,25.74,112.86,45.87,273.35,21.12
11026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,63.69,113.85,25.74,112.86,43.56,269.61,21.12
11027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,63.69,118.36,25.74,112.86,43.56,265.87,19.14
11028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,63.69,120.67,28.05,112.86,43.56,262.13,21.12
11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,63.69,120.67,28.05,112.86,43.56,262.13,21.12
11030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,65.45,122.98,30.47,112.86,45.87,258.39,21.12
11031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,34.76,67.21,122.98,32.78,112.86,45.87,258.39,21.12
11032,0.0,0.0,0.0,2.53,0.0,12.32,6.38,0.0,34.76,67.21,120.67,35.09,112.86,48.18,258.39,21.12
11033,0.0,0.0,0.0,10.45,0.0,6.16,6.38,0.0,34.76,67.21,120.67,35.09,112.86,48.18,258.39,21.12
11034,15.18,7.04,5.39,28.82,6.27,0.0,6.38,0.0,32.45,67.21,118.36,37.51,112.86,48.18,258.39,21.12
11035,17.71,15.51,28.71,32.78,14.3,6.16,6.38,0.0,32.45,67.21,118.36,37.51,112.86,50.49,258.39,21.12
11036,17.71,23.98,41.36,38.06,17.38,6.16,9.57,0.0,30.14,63.69,113.85,37.51,110.55,50.49,254.65,21.12
11037,17.71,22.55,37.73,32.78,12.65,6.16,6.38,0.0,27.72,60.06,109.12,37.51,110.55,50.49,254.65,21.12
11038,17.71,22.55,35.97,32.78,14.3,6.16,9.57,0.0,25.41,56.54,101.75,37.51,108.13,50.49,250.91,21.12
11039,17.71,26.84,39.49,36.74,17.38,6.16,9.57,0.0,20.79,53.24,96.8,37.51,105.82,50.49,247.28,21.12
11040,20.24,33.88,43.12,38.06,20.57,6.16,12.87,0.0,20.79,51.59,89.43,39.82,103.51,52.8,243.54,21.12
11041,22.77,47.96,48.51,42.02,19.03,9.24,12.87,8.8,18.48,50.05,82.06,42.13,101.09,55.11,232.32,21.12
11042,27.83,65.89,55.77,45.98,20.57,9.24,16.06,8.8,16.17,48.4,72.27,46.86,96.47,55.11,221.21,21.12
11043,30.36,76.89,64.46,48.62,22.22,12.32,16.06,8.8,13.86,45.21,62.48,49.17,91.74,57.31,214.61,21.12
11044,32.89,83.16,71.5,49.94,22.22,12.32,19.25,8.8,11.55,38.72,52.25,49.17,89.43,57.31,208.12,21.12
11045,32.89,87.89,75.02,51.26,23.76,15.4,22.44,8.8,11.55,30.69,41.25,46.86,87.01,57.31,208.12,21.12
11046,35.42,94.16,78.43,53.9,23.76,15.4,25.74,13.2,9.24,19.36,33.0,44.55,84.7,55.11,208.12,21.12
11047,37.95,98.89,83.71,55.22,23.76,18.59,25.74,13.2,6.93,11.22,24.75,39.82,79.97,55.11,211.31,21.12
11048,40.48,105.16,88.99,56.54,25.41,18.59,28.93,13.2,6.93,6.38,19.25,32.78,77.66,55.11,208.12,21.12
11049,43.01,109.89,94.27,56.54,25.41,21.67,32.12,13.2,0.0,4.84,13.75,25.74,70.62,52.8,208.12,21.12
11050,43.01,114.62,97.68,58.08,25.41,21.67,32.12,13.2,0.0,3.19,11.0,18.7,63.58,52.8,208.12,21.12
11051,45.54,117.7,101.2,59.62,25.41,21.67,35.42,17.6,0.0,0.0,11.0,13.97,56.54,52.8,204.82,21.12
11052,48.07,122.43,104.72,61.27,25.41,24.75,35.42,17.6,0.0,0.0,8.25,11.66,44.66,50.49,201.52,21.12
11053,48.07,125.62,106.48,62.81,25.41,24.75,35.42,17.6,0.0,0.0,5.5,6.93,35.31,48.18,195.03,21.12
11054,50.6,130.35,110.0,64.35,25.41,24.75,35.42,17.6,0.0,0.0,5.5,4.62,25.85,45.87,185.24,21.12
11055,50.6,133.54,111.76,64.35,25.41,24.75,35.42,17.6,0.0,0.0,5.5,0.0,18.81,41.25,172.15,21.12
11056,53.13,136.62,113.52,66.0,25.41,24.75,35.42,17.6,0.0,0.0,0.0,0.0,14.08,36.74,152.13,22.99
11057,55.77,139.81,115.28,67.54,25.41,24.75,38.61,17.6,0.0,0.0,0.0,0.0,11.77,34.43,132.0,22.99
11058,55.77,142.89,115.28,67.54,25.41,27.83,35.42,17.6,0.0,0.0,0.0,0.0,9.35,32.12,108.46,22.99
11059,58.96,146.08,116.93,69.08,25.41,27.83,35.42,17.6,0.0,0.0,0.0,0.0,7.04,29.81,84.92,24.97
11060,58.96,149.27,118.69,70.73,25.41,27.83,35.42,17.6,0.0,0.0,0.0,0.0,7.04,29.81,67.98,24.97
11061,62.15,152.35,120.45,72.27,25.41,27.83,35.42,17.6,0.0,0.0,0.0,0.0,4.62,27.5,55.44,26.84
11062,65.34,157.08,120.45,73.81,25.41,27.83,35.42,17.6,0.0,0.0,0.0,0.0,4.62,25.19,47.85,30.69
11063,65.34,160.27,122.1,75.46,25.41,27.83,35.42,17.6,0.0,0.0,0.0,0.0,4.62,22.88,40.26,36.52
11064,68.53,163.46,123.86,77.0,25.41,30.91,35.42,17.6,0.0,0.0,0.0,0.0,4.62,20.57,35.2,42.24
11065,68.53,168.19,125.62,78.54,25.41,30.91,35.42,17.6,0.0,0.0,0.0,0.0,0.0,16.06,27.72,49.94
11066,71.72,171.49,127.38,80.19,25.41,30.91,35.42,17.6,0.0,0.0,0.0,0.0,0.0,11.44,20.13,53.79
11067,71.72,176.55,129.03,83.38,26.95,33.99,35.42,17.6,0.0,0.0,0.0,0.0,0.0,4.51,12.54,51.92
11068,74.91,179.96,130.79,86.46,26.95,33.99,35.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,44.22
11069,74.91,185.02,130.79,89.65,25.41,37.18,35.42,17.6,0.0,0.0,0.0,0.0,0.0,0.0,7.48,38.39
11070,74.91,188.43,130.79,91.19,26.95,37.18,35.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,34.54
11071,74.91,191.73,130.79,95.92,26.95,40.26,35.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,32.67
11072,74.91,193.49,129.03,99.11,26.95,40.26,35.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,28.82
11073,74.91,196.9,129.03,100.65,26.95,43.34,38.61,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99
11074,74.91,198.55,129.03,103.84,26.95,43.34,35.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27
11075,74.91,200.2,129.03,105.38,26.95,46.42,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57
11076,74.91,201.96,129.03,108.57,26.95,49.5,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
11077,74.91,201.96,127.38,110.22,26.95,49.5,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11078,71.72,201.96,127.38,111.87,26.95,49.5,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,71.72,201.96,127.38,111.87,26.95,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11080,71.72,203.61,127.38,113.52,26.95,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11081,71.72,201.96,125.62,115.17,26.95,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082,71.72,201.96,125.62,115.17,26.95,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11083,68.53,201.96,125.62,115.17,28.6,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11084,68.53,201.96,125.62,116.82,28.6,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085,68.53,201.96,123.86,116.82,26.95,52.58,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11086,68.53,200.2,122.1,118.47,28.6,55.77,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11087,65.34,200.2,122.1,118.47,28.6,55.77,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11088,65.34,200.2,120.45,120.23,28.6,55.77,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11089,65.34,198.55,120.45,120.23,28.6,55.77,41.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11090,65.34,198.55,118.69,121.88,28.6,58.63,38.61,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11091,65.34,198.55,118.69,121.88,28.6,58.63,41.8,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11092,62.15,198.55,118.69,123.53,28.6,58.63,41.8,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11093,62.15,198.55,116.93,125.18,30.14,58.63,41.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11094,62.15,198.55,116.93,126.83,30.14,58.63,41.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11095,62.15,198.55,116.93,126.83,30.14,61.6,41.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11096,62.15,198.55,116.93,126.83,30.14,61.6,41.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11097,62.15,196.9,116.93,128.59,30.14,61.6,44.99,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11098,58.96,196.9,116.93,128.59,30.14,61.6,44.99,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11099,58.96,195.14,116.93,130.24,30.14,61.6,44.99,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100,58.96,195.14,115.28,130.24,31.68,64.57,44.99,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11101,58.96,195.14,115.28,131.89,31.68,64.57,48.29,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102,55.77,193.49,115.28,131.89,31.68,64.57,48.29,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11103,55.77,191.73,115.28,133.54,31.68,67.43,48.29,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11104,55.77,191.73,115.28,133.54,31.68,67.43,51.48,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11105,53.13,190.08,115.28,133.54,33.33,67.43,51.48,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11106,53.13,188.43,115.28,135.19,33.33,70.4,54.67,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11107,53.13,188.43,115.28,135.19,33.33,70.4,54.67,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11108,53.13,185.02,115.28,135.19,33.33,70.4,54.67,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11109,50.6,183.37,113.52,135.19,33.33,70.4,54.67,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11110,48.07,181.61,113.52,135.19,33.33,70.4,57.97,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11111,48.07,178.31,111.76,136.84,33.33,73.37,57.97,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11112,45.54,174.9,110.0,136.84,34.87,73.37,61.6,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11113,45.54,171.49,108.24,138.6,34.87,73.37,61.6,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114,43.01,168.19,104.72,138.6,34.87,76.34,65.34,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11115,40.48,163.46,102.96,140.25,36.52,79.2,69.08,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,37.95,158.73,99.44,140.25,36.52,79.2,69.08,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11117,35.42,152.35,95.92,141.9,36.52,82.17,72.82,44.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11118,32.89,147.62,92.51,143.55,36.52,85.14,76.56,44.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11119,30.36,141.35,88.99,143.55,38.06,88.11,80.3,44.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120,27.83,135.08,83.71,145.2,38.06,90.97,87.78,48.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11121,25.3,127.16,76.67,146.96,39.71,93.94,91.52,48.4,55.55,3.19,13.75,0.0,0.0,0.0,0.0,0.0
11122,22.77,119.35,69.74,148.61,39.71,99.88,95.26,52.8,55.55,14.52,38.5,0.0,0.0,0.0,0.0,0.0
11123,20.24,109.89,60.94,150.26,39.71,102.74,99.0,52.8,53.24,29.04,62.48,0.0,4.62,0.0,0.0,0.0
11124,17.71,97.35,52.14,151.91,38.06,105.71,102.74,52.8,46.31,46.75,79.64,0.0,9.35,0.0,7.48,0.0
11125,15.18,84.81,41.36,151.91,38.06,108.68,106.48,57.2,44.0,56.54,91.96,0.0,16.39,0.0,10.01,0.0
11126,12.65,72.16,30.58,151.91,36.52,111.65,110.22,57.2,44.0,60.06,99.33,4.62,21.12,0.0,10.01,0.0
11127,10.12,56.54,23.32,150.26,33.33,114.51,117.26,57.2,44.0,67.21,104.17,4.62,25.85,0.0,15.07,0.0
11128,7.59,40.92,17.93,148.61,28.6,120.23,120.78,57.2,46.31,74.36,106.7,6.93,28.16,0.0,17.6,0.0
11129,5.06,25.41,14.3,145.2,23.76,123.09,124.3,57.2,48.62,77.99,111.65,9.35,30.58,0.0,22.66,0.0
11130,5.06,14.08,10.78,136.84,19.03,125.95,127.82,62.48,50.93,83.38,116.16,9.35,30.58,0.0,25.19,0.0
11131,0.0,11.22,8.91,125.18,14.3,128.81,127.82,62.48,53.24,86.9,120.67,9.35,32.89,0.0,27.72,0.0
11132,0.0,8.47,7.15,108.57,11.11,128.81,131.45,57.2,55.55,90.53,125.18,11.66,32.89,0.0,32.67,0.0
11133,0.0,7.04,5.39,88.11,7.92,131.67,127.82,62.48,57.97,92.29,129.8,11.66,35.31,0.0,35.2,0.0
11134,0.0,7.04,5.39,62.81,6.27,134.53,124.3,62.48,61.27,94.05,132.0,11.66,35.31,0.0,37.73,0.0
11135,0.0,5.61,3.52,43.34,6.27,131.67,117.26,62.48,61.27,95.92,134.31,13.97,37.62,0.0,40.26,0.0
11136,0.0,4.18,3.52,31.46,4.73,125.95,110.22,62.48,64.57,97.68,136.51,13.97,37.62,4.51,42.79,0.0
11137,0.0,4.18,3.52,21.01,4.73,117.37,99.0,67.76,64.57,99.44,138.82,13.97,40.04,4.51,42.79,0.0
11138,0.0,4.18,0.0,14.41,3.08,105.71,87.78,73.04,67.87,101.31,141.13,16.39,40.04,4.51,47.85,0.0
11139,0.0,2.75,0.0,10.45,4.73,93.94,76.56,88.99,67.87,104.83,141.13,18.7,40.04,4.51,50.38,0.0
11140,0.0,2.75,0.0,9.13,3.08,82.17,69.08,104.83,67.87,106.59,141.13,21.01,42.35,6.82,52.91,0.0
11141,0.0,2.75,0.0,7.81,3.08,70.4,54.67,119.79,71.17,110.22,143.33,23.43,42.35,9.13,55.44,3.74
11142,0.0,2.75,0.0,7.81,3.08,58.63,38.61,129.47,71.17,115.61,143.33,28.05,44.66,9.13,61.27,3.74
