,0,1
10606,-27623.508759066255,10686.584060721945
10607,-29113.722740189136,10225.713260870012
10608,-29627.295264783923,9515.262684614177
10609,-30723.74004193599,9246.055212559375
10610,-31924.84771731872,9148.48158506158
10611,-33049.60803712077,8767.704886812162
10612,-34057.22772894861,8810.747602791718
10613,-35215.439853139724,8779.401916923049
10614,-36120.93062439467,8456.4621182133
10615,-37220.914935896006,8108.558738995443
10616,-38046.72771675149,7924.74370972307
10617,-38964.42432446318,7622.929392861942
10618,-39720.47939111349,7254.2847316989455
10619,-40387.57896598361,6887.1307372449255
10620,-40747.52304668516,7012.748455353698
10621,-40820.56195470024,6774.640095159347
10622,-41223.11673237832,6421.851514686195
10623,-41345.49856257694,6187.252966525622
10624,-41252.928149801155,6064.907867311456
10625,-41583.01129798394,5486.301803319646
10626,-41271.94514784427,5248.267996935387
10627,-41258.18953188071,4922.250956278132
10628,-41491.46815475618,4289.08252267391
10629,-41296.27875790484,4098.461820872471
10630,-41051.49732585041,3742.2446639367445
10631,-41712.171371321776,3456.9828804349945
10632,-41549.79908383805,3122.1717798416835
10633,-41172.40917390877,3161.9541580442674
10634,-41739.6007889884,2596.936070412945
10635,-41651.88028705079,2272.5034189712246
10636,-41709.60236646417,1749.368615470434
10637,-41829.2924725481,1485.523482075143
10638,-42122.565238850635,1055.9175929008597
10639,-41971.07098899256,865.049461015787
10640,-42041.63869840705,330.38361501071853
10641,-42067.924057906464,-5.882408662012757
10642,-42445.66408205938,-731.04616804238
10643,-42099.96547318588,-1166.260524614455
10644,-42376.82468699487,-1991.6592078948024
10645,-41979.56471655958,-2284.439153633479
10646,-42179.48755525819,-3406.888193919187
10647,-41794.23502896016,-3962.4220714770436
10648,-41697.36604737899,-4691.951233188126
10649,-41469.9803982362,-5175.802068465254
10650,-40703.664015878676,-5641.0018225738595
10651,-40597.33133432787,-6687.105884019202
10652,-40240.41088581674,-7283.365367735664
10653,-39327.23837850935,-8076.355961937589
10654,-39058.148441849,-9184.18550559302
10655,-38013.87616294222,-10018.354970702552
10656,-37950.26687306651,-11611.32108549275
10657,-36559.14801362158,-12273.570874752786
10658,-36286.5979892574,-13974.612254000147
10659,-35863.077451037156,-15849.535282760755
10660,-34419.2784130888,-17270.324307177627
10661,-33694.24843003677,-19829.43725438721
10662,-32847.904966098424,-24122.42456406672
10663,-30288.49100467865,-28639.668346483515
10664,-27395.110252245202,-32876.52987055266
10665,-25301.9057174131,-34997.94159256231
10666,-24247.822968980665,-36253.61178550072
10667,-22175.412501081497,-36176.68478730596
10668,-19507.27431369076,-35701.0248217754
10669,-16582.175866474812,-35532.65620191373
10670,-12880.530878943686,-34869.951806851925
10671,-9006.595885905934,-34445.06888122317
10672,-5286.192389341974,-33056.53033479604
10673,-1792.799660953636,-31510.206254289707
10674,1655.6263220988185,-28948.541306252766
10675,4743.881287298888,-26920.804041278017
10676,6822.180679429193,-25688.483485252546
10677,9520.814700448744,-23669.480111214492
10678,11838.201123719486,-21400.162456200407
10679,14476.12476514898,-18820.713585488113
10680,15962.78281820182,-16331.978825197
10681,18354.363011038782,-13664.703099557475
10682,20430.43357378251,-11360.237640394513
10683,22190.466259722536,-10013.888501567162
10684,24235.53901625244,-8957.876735009042
10685,26380.753591775407,-8336.697111212361
10686,28355.92443083216,-6995.493972093673
10687,30271.582994430046,-5246.115663947577
10688,32608.868132563464,-3828.7626798091555
10689,34244.05655108865,-2307.753588084059
10690,35454.360897596045,-1183.6257694859307
10691,37334.73230730736,-163.41129718692784
10692,39288.171986137735,934.8147068119415
10693,40333.11271941234,1374.687918383949
10694,41860.7992688081,2045.0136300767294
10695,43251.47264514186,3307.7592900710924
10696,43906.78545693787,4037.073493799616
10697,44572.591937346304,5096.798440373834
10698,45402.99019802978,5846.047574138056
10699,45656.48320166513,7229.520825209433
10700,44455.16342410202,8402.996652548782
10701,44386.745554334826,9903.494953966818
10702,44769.01365278693,10795.4892531153
10703,43734.999880279734,11767.809930739873
10704,43646.02743601857,13246.634272012736
10705,44328.145856459254,14239.07697406166
10706,44357.39132178916,15414.73555397228
10707,43729.10893370702,16087.215771320813
10708,44402.134922617355,16856.994092036377
10709,43947.49935002238,17768.38809961862
10710,44322.54001459598,19081.349715234144
10711,43797.51317318368,19650.840876727387
10712,44052.84950078854,19816.302824500086
10713,44023.90542363154,21279.651896317315
10714,44983.98157951705,22287.021199292285
10715,44324.61307014643,22992.96178393898
10716,44908.97031579946,24374.072828315224
10717,44726.92946725033,24709.63262665542
10718,45219.69896476816,26130.26617387145
10719,44785.88362570133,26584.530455966895
10720,44933.32073944626,27929.17210634893
10721,45343.87475243129,28536.378022146524
10722,45362.16604498581,30028.972759081003
10723,45091.106615524215,30497.312854667372
10724,44914.03328509329,32222.909315816032
10725,45611.89481163833,34097.85784816533
10726,44546.73202241383,35342.958519829954
10727,44610.4271616148,37285.49819121348
10728,44132.800883844575,39953.77121627501
10729,43682.094977885376,42384.15333416882
10730,41744.67953962328,44061.61350697531
10731,40888.147096330045,46549.41241496375
10732,39561.56936599466,48347.92274942762
10733,37624.203956868245,49640.769630777184
10734,36242.81173723655,52191.231881634005
10735,33243.6073052386,54072.17508985859
10736,30530.514681341076,55790.096563586085
10737,28095.535394760493,57097.71484810902
10738,25246.171240376087,58135.71370939744
10739,22926.95355543217,58234.06248001019
10740,20278.308016328163,57868.864978611695
10741,17610.385812417677,56399.13588528823
10742,14758.72788899792,54576.537092327795
10743,11621.720450823706,52930.41036444456
10744,7558.113897585328,49208.24251787489
10745,3122.4989745052612,44404.544795079186
10746,-2031.1160193772735,37442.949943869135
10747,-7224.6171112218635,30266.58683992502
10748,-11530.912952019231,24181.677210127353
10749,-15211.625609382347,19187.43332615368
10750,-18163.40296551878,15614.674484848847
10751,-20417.37105067254,13154.22646815058
10752,-22245.078845871485,12108.416081734142
10753,-23722.02300741234,10961.222262681484
10754,-25213.003139737044,10364.56737105292
10755,-26702.825289016146,9800.516400170272
10756,-28174.838267515937,8730.954915980114
10757,-29616.442593265256,8115.792424646989
10758,-30457.77685060154,7783.505023790865
10759,-31550.771877295098,7368.857940347953
10760,-32834.37723285228,7212.620779318754
10761,-33306.82444191088,7047.131952506905
10762,-34623.47298066865,7157.3311510452195
10763,-35470.93361825652,7074.81353522785
10764,-36747.57024671041,6700.589095291
10765,-37330.592775625155,6760.7400082856
10766,-37722.93490423278,6540.743863987583
10767,-39005.64244692683,6301.307559840938
10768,-39646.60033054721,6082.687466486624
10769,-40188.47830809485,6206.074259595802
10770,-40766.70230530698,5701.208211556548
10771,-41342.28003080349,5611.0539861794505
10772,-41253.26882963769,5488.343020890194
10773,-42029.84999482477,4810.411982173134
10774,-42191.709668668016,4481.731958541176
10775,-41752.357090577134,4249.81761381335
10776,-41569.4518797593,4057.7523304639917
10777,-41468.95667221826,3687.0600616301854
10778,-41289.48626737645,3496.976136213953
10779,-41203.353668188436,3121.5371018921333
10780,-41133.07337932785,3001.1224096973906
10781,-41285.20920411217,2991.4763047592232
10782,-41098.177253821,2546.9108962141486
10783,-41597.33164606622,2246.400550525327
10784,-40799.50180322917,2308.9911175868756
10785,-40833.89365742221,1975.194165074039
10786,-41696.550308127065,1499.4513093509765
10787,-40925.211649140445,1576.6624540030996
10788,-41424.982324903496,1269.387673901223
10789,-41242.14846599385,827.2005189113078
10790,-41055.01067030688,658.5428486669374
10791,-40740.647661317176,225.33441740381977
10792,-41031.876165301896,197.42321469786225
10793,-40721.02857732767,-235.8054286690803
10794,-40465.14256487987,-450.9581730778541
10795,-40877.4506950432,-1149.7616726612625
10796,-40619.664293497175,-1647.4410553683938
10797,-40279.97184124953,-1917.6840383946428
10798,-40458.147476185564,-2731.3929972476367
10799,-39890.99847091665,-3372.303903682704
10800,-39659.92164535742,-3846.687247449474
10801,-39682.19695035812,-4808.606489958607
10802,-39149.32530345103,-5432.57583067599
10803,-38783.941204740564,-6069.121539690077
10804,-38490.918218121406,-6768.868190628009
10805,-38236.83780821787,-7349.233102743687
10806,-37195.55888592996,-8192.925137998976
10807,-36922.95704503989,-8970.372558129753
10808,-36154.13782874681,-9922.692112523664
10809,-35464.46436345115,-10730.350480066576
10810,-35289.18871065052,-11918.692154356933
10811,-34331.24376779908,-12622.11357173769
10812,-33555.905299576516,-14291.748501738455
10813,-32753.691968979634,-15493.863445532024
10814,-31390.55463630754,-17946.921629259214
10815,-29586.13590545967,-22344.454050238775
10816,-27471.81742534796,-26928.409669561654
10817,-25118.344717004402,-30813.685031275054
10818,-22637.102032199742,-32614.225233923582
10819,-20956.513023868447,-33939.432108807065
10820,-18914.908772376984,-34090.03284060566
10821,-15607.044442860366,-33855.05613305077
10822,-12192.52520502234,-33624.50661364458
10823,-9118.965681309663,-33681.83304465675
10824,-4541.7051292384485,-32651.8666974269
10825,-1649.1165678020438,-32055.818616926896
10826,1585.889630644117,-30329.487606068145
10827,5293.169803122006,-27020.31444887952
10828,7680.418062398632,-25412.714102658185
10829,10117.787341794496,-23786.660603772707
10830,12191.50817350733,-22954.48222786696
10831,14125.110266463282,-20880.335356332274
10832,15929.253652259144,-19033.454418387173
10833,18129.797531452008,-17123.842254860312
10834,19782.135395906924,-15104.749863571971
10835,21543.365712087507,-13919.683563684957
10836,23972.409648006254,-12838.04052617012
10837,25653.552257685307,-12693.441083254678
10838,27998.870335953554,-12967.114586352907
10839,29936.159663145703,-13174.032203120209
10840,31666.3816109018,-12151.084358420143
10841,32982.85997841206,-11580.197496818566
10842,34402.42187023718,-11225.908278319535
10843,36240.62241361057,-11129.159726210552
10844,38585.75377292095,-10292.570941416188
10845,39374.997784041436,-10313.26737761371
10846,41306.77865676799,-9898.53487235457
10847,41988.756997682205,-9895.71024116439
10848,43305.77449088606,-9474.160901274097
10849,44008.53127174882,-8426.46892082953
10850,45222.677485976266,-7932.101549153046
10851,45073.91022205619,-7480.127389386263
10852,45509.878389608646,-7175.676522807034
10853,46144.41257364131,-6007.796640764116
10854,45657.055934013195,-5342.5427862581855
10855,45958.47821115014,-5221.393799882944
10856,45602.33477931536,-3825.635599335203
10857,45724.944481475104,-3685.771116065447
10858,45306.07968638371,-3017.064495916049
10859,45244.257792888224,-2683.2743493414087
10860,45556.83992023905,-1851.6950700825248
10861,44905.27055061625,-1262.7500811725158
10862,44824.92294953948,-834.0793836564238
10863,44627.13081154006,-479.8636844031999
10864,44255.37682768261,113.73813323016803
10865,44700.19275030993,1265.3400760721054
10866,44823.97212417675,1414.0074087958399
10867,44563.463566353515,2043.0911065834869
10868,45389.172209790704,3111.0222279476093
10869,45278.655898529425,3881.7900949260184
10870,45230.38171643937,4211.216056502262
10871,44861.41448594377,4851.706475462489
10872,45079.01543063716,5783.0583717923555
10873,45001.95209771321,6604.244878977975
10874,44767.25377174344,7655.123349828785
10875,45342.62176755951,8742.77861554081
10876,44878.459286983336,10171.795979175316
10877,44668.65783950061,11888.186703264859
10878,44936.354984517544,13584.977428998187
10879,44906.33552473772,14933.029656948891
10880,44682.5057345777,17137.43676725126
10881,44619.44591025926,19066.1901599401
10882,44442.367170280624,21201.306130030705
10883,43800.2774110898,23657.253502655767
10884,43648.683473591256,26097.8464424309
10885,42669.10907640449,28555.192458899666
10886,41616.46530156664,31291.078369805113
10887,40591.97766959208,32920.13940652405
10888,39914.95467633702,35419.99523896419
10889,38225.85487911179,36997.02439212219
10890,36645.711224313294,39652.26046760208
10891,35125.94753140962,41916.918574132615
10892,33106.94203976358,43421.29346964275
10893,31818.8612871315,46171.08599304756
10894,29690.76548276932,49335.36687990371
10895,27447.85711620891,52111.95840052805
10896,24723.806526893357,52233.234508423266
10897,21705.486089314967,51829.464447267426
10898,19307.978512452322,51327.68343160252
10899,15215.902339419676,48855.17793171255
10900,11459.699835054775,46862.879223738906
10901,7834.52995490018,44250.24207607045
10902,3827.2363381124287,40097.37828277135
10903,-114.51313737344856,35543.314410736886
10904,-4501.977731839581,30558.284113002275
10905,-9464.109173661564,23428.889681548946
10906,-13121.430440485086,18042.904814191523
10907,-15918.245978577113,14738.607979405044
10908,-17925.896930302675,13389.537671574348
10909,-19777.632758259006,12027.92314216786
10910,-21611.401342932513,10919.445605345758
10911,-23456.038287716336,10011.026782153845
10912,-25222.928270014967,9240.077761715245
10913,-26952.645072957737,8402.910791877175
10914,-27832.725581089577,8249.726101423907
10915,-29290.730964046357,8041.231458984104
10916,-31008.744745925596,7918.770861229316
10917,-31892.855381920494,8297.811147476208
10918,-32967.11991406968,7993.350905376657
10919,-34043.19975855269,7869.96591604991
10920,-34958.02124224757,7793.724695821381
10921,-36177.673608603596,7343.430175861787
10922,-38003.42063627806,6725.77985174026
10923,-39054.82735008178,6294.204082611715
10924,-40083.89807459418,5904.318017553969
10925,-42174.70463790179,5345.1340574477845
10926,-43328.629154842325,4757.994432287462
10927,-44466.88430881556,4118.851993022852
10928,-45706.04060285769,3454.6231215819635
10929,-46135.578179794924,3023.201198005311
10930,-46826.76986798681,2356.871563362376
10931,-46770.51984578958,1879.1022505350588
10932,-46616.24030692642,1361.44293454085
10933,-47032.09301176179,250.97360044828793
10934,-46392.531705370944,-445.3449426552878
10935,-45742.53781586874,-1145.1481393433069
10936,-45012.24091171553,-1596.5285128533205
10937,-45414.04314194427,-2471.9694621558883
10938,-45022.36733404878,-2766.7689424068394
10939,-44717.07591253683,-3274.6315581802073
10940,-44351.854571386,-3853.5342740276014
